repository,metric,rank
infOpen/ansible-role-docker,iac,1.5
infOpen/ansible-role-docker,process,10.5
infOpen/ansible-role-docker,pdg_delta,10.5
infOpen/ansible-role-docker,pdg_iac,1.5
infOpen/ansible-role-docker,pdg_process,10.5
infOpen/ansible-role-docker,delta_iac,10.5
infOpen/ansible-role-docker,delta_process,10.5
infOpen/ansible-role-docker,iac_process,4.0
infOpen/ansible-role-docker,pdg_delta_iac,10.5
infOpen/ansible-role-docker,pdg_delta_process,5.0
infOpen/ansible-role-docker,pdg_iac_process,3.0
infOpen/ansible-role-docker,delta_iac_process,10.5
infOpen/ansible-role-docker,pdg_iac_delta_process,10.5
stackhpc/ansible-role-libvirt-vm,pdg,6.0
stackhpc/ansible-role-libvirt-vm,delta,11.0
stackhpc/ansible-role-libvirt-vm,iac,1.5
stackhpc/ansible-role-libvirt-vm,process,11.0
stackhpc/ansible-role-libvirt-vm,pdg_delta,11.0
stackhpc/ansible-role-libvirt-vm,pdg_iac,1.5
stackhpc/ansible-role-libvirt-vm,pdg_process,11.0
stackhpc/ansible-role-libvirt-vm,delta_iac,4.0
stackhpc/ansible-role-libvirt-vm,delta_process,11.0
stackhpc/ansible-role-libvirt-vm,iac_process,11.0
stackhpc/ansible-role-libvirt-vm,pdg_delta_iac,4.0
stackhpc/ansible-role-libvirt-vm,pdg_delta_process,11.0
stackhpc/ansible-role-libvirt-vm,pdg_iac_process,11.0
stackhpc/ansible-role-libvirt-vm,delta_iac_process,4.0
stackhpc/ansible-role-libvirt-vm,pdg_iac_delta_process,11.0
nwoetzel/ansible-role-eclipse,pdg,10.5
nwoetzel/ansible-role-eclipse,delta,15.0
nwoetzel/ansible-role-eclipse,iac,4.5
nwoetzel/ansible-role-eclipse,process,13.5
nwoetzel/ansible-role-eclipse,pdg_delta,10.5
nwoetzel/ansible-role-eclipse,pdg_iac,4.5
nwoetzel/ansible-role-eclipse,pdg_process,10.5
nwoetzel/ansible-role-eclipse,delta_iac,4.5
nwoetzel/ansible-role-eclipse,delta_process,13.5
nwoetzel/ansible-role-eclipse,iac_process,4.5
nwoetzel/ansible-role-eclipse,pdg_delta_iac,4.5
nwoetzel/ansible-role-eclipse,pdg_delta_process,10.5
nwoetzel/ansible-role-eclipse,pdg_iac_process,4.5
nwoetzel/ansible-role-eclipse,delta_iac_process,4.5
nwoetzel/ansible-role-eclipse,pdg_iac_delta_process,4.5
mimacom/ansible-role-bamboo,pdg,5.5
mimacom/ansible-role-bamboo,delta,14.0
mimacom/ansible-role-bamboo,iac,5.5
mimacom/ansible-role-bamboo,process,14.0
mimacom/ansible-role-bamboo,pdg_delta,5.5
mimacom/ansible-role-bamboo,pdg_iac,5.5
mimacom/ansible-role-bamboo,pdg_process,11.5
mimacom/ansible-role-bamboo,delta_iac,5.5
mimacom/ansible-role-bamboo,delta_process,14.0
mimacom/ansible-role-bamboo,iac_process,5.5
mimacom/ansible-role-bamboo,pdg_delta_iac,5.5
mimacom/ansible-role-bamboo,pdg_delta_process,11.5
mimacom/ansible-role-bamboo,pdg_iac_process,5.5
mimacom/ansible-role-bamboo,delta_iac_process,5.5
mimacom/ansible-role-bamboo,pdg_iac_delta_process,5.5
AlexeySetevoi/ansible-clickhouse,pdg,6.5
AlexeySetevoi/ansible-clickhouse,delta,14.0
AlexeySetevoi/ansible-clickhouse,iac,6.5
AlexeySetevoi/ansible-clickhouse,process,14.0
AlexeySetevoi/ansible-clickhouse,pdg_delta,6.5
AlexeySetevoi/ansible-clickhouse,pdg_iac,6.5
AlexeySetevoi/ansible-clickhouse,pdg_process,6.5
AlexeySetevoi/ansible-clickhouse,delta_iac,6.5
AlexeySetevoi/ansible-clickhouse,delta_process,14.0
AlexeySetevoi/ansible-clickhouse,iac_process,6.5
AlexeySetevoi/ansible-clickhouse,pdg_delta_iac,6.5
AlexeySetevoi/ansible-clickhouse,pdg_delta_process,6.5
AlexeySetevoi/ansible-clickhouse,pdg_iac_process,6.5
AlexeySetevoi/ansible-clickhouse,delta_iac_process,6.5
AlexeySetevoi/ansible-clickhouse,pdg_iac_delta_process,6.5
hadret/ansible-role-containers,pdg,15.0
hadret/ansible-role-containers,delta,13.0
hadret/ansible-role-containers,iac,7.0
hadret/ansible-role-containers,process,13.0
hadret/ansible-role-containers,pdg_delta,10.5
hadret/ansible-role-containers,pdg_iac,7.0
hadret/ansible-role-containers,pdg_process,9.0
hadret/ansible-role-containers,delta_iac,3.0
hadret/ansible-role-containers,delta_process,13.0
hadret/ansible-role-containers,iac_process,3.0
hadret/ansible-role-containers,pdg_delta_iac,3.0
hadret/ansible-role-containers,pdg_delta_process,10.5
hadret/ansible-role-containers,pdg_iac_process,7.0
hadret/ansible-role-containers,delta_iac_process,3.0
hadret/ansible-role-containers,pdg_iac_delta_process,3.0
infOpen/ansible-role-fail2ban,pdg,7.5
infOpen/ansible-role-fail2ban,delta,15.0
infOpen/ansible-role-fail2ban,iac,7.5
infOpen/ansible-role-fail2ban,process,7.5
infOpen/ansible-role-fail2ban,pdg_delta,7.5
infOpen/ansible-role-fail2ban,pdg_iac,7.5
infOpen/ansible-role-fail2ban,pdg_process,7.5
infOpen/ansible-role-fail2ban,delta_iac,7.5
infOpen/ansible-role-fail2ban,delta_process,7.5
infOpen/ansible-role-fail2ban,iac_process,7.5
infOpen/ansible-role-fail2ban,pdg_delta_iac,7.5
infOpen/ansible-role-fail2ban,pdg_delta_process,7.5
infOpen/ansible-role-fail2ban,pdg_iac_process,7.5
infOpen/ansible-role-fail2ban,delta_iac_process,7.5
infOpen/ansible-role-fail2ban,pdg_iac_delta_process,7.5
cloudalchemy/ansible-smokeping_prober,pdg,8.0
cloudalchemy/ansible-smokeping_prober,delta,8.0
cloudalchemy/ansible-smokeping_prober,iac,8.0
cloudalchemy/ansible-smokeping_prober,process,8.0
cloudalchemy/ansible-smokeping_prober,pdg_delta,8.0
cloudalchemy/ansible-smokeping_prober,pdg_iac,8.0
cloudalchemy/ansible-smokeping_prober,pdg_process,8.0
cloudalchemy/ansible-smokeping_prober,delta_iac,8.0
cloudalchemy/ansible-smokeping_prober,delta_process,8.0
cloudalchemy/ansible-smokeping_prober,iac_process,8.0
cloudalchemy/ansible-smokeping_prober,pdg_delta_iac,8.0
cloudalchemy/ansible-smokeping_prober,pdg_delta_process,8.0
cloudalchemy/ansible-smokeping_prober,pdg_iac_process,8.0
cloudalchemy/ansible-smokeping_prober,delta_iac_process,8.0
cloudalchemy/ansible-smokeping_prober,pdg_iac_delta_process,8.0
galaxyproject/ansible-galaxy-tools,pdg,8.0
galaxyproject/ansible-galaxy-tools,delta,8.0
galaxyproject/ansible-galaxy-tools,iac,8.0
galaxyproject/ansible-galaxy-tools,process,8.0
galaxyproject/ansible-galaxy-tools,pdg_delta,8.0
galaxyproject/ansible-galaxy-tools,pdg_iac,8.0
galaxyproject/ansible-galaxy-tools,pdg_process,8.0
galaxyproject/ansible-galaxy-tools,delta_iac,8.0
galaxyproject/ansible-galaxy-tools,delta_process,8.0
galaxyproject/ansible-galaxy-tools,iac_process,8.0
galaxyproject/ansible-galaxy-tools,pdg_delta_iac,8.0
galaxyproject/ansible-galaxy-tools,pdg_delta_process,8.0
galaxyproject/ansible-galaxy-tools,pdg_iac_process,8.0
galaxyproject/ansible-galaxy-tools,delta_iac_process,8.0
galaxyproject/ansible-galaxy-tools,pdg_iac_delta_process,8.0
