repository,metric,classifier,precision,recall,f1,mcc,auc-pr
stackbuilders/sb-debian-base,pdg_delta_process,naive_bayes,0.2893939393939393,0.7272727272727273,0.4,0.3908264301275615,0.5982782369146004
stackbuilders/sb-debian-base,pdg_iac_process,naive_bayes,0.9318181818181818,0.8863636363636364,0.893939393939394,0.891223864437179,0.8966683884297523
stackbuilders/sb-debian-base,delta_iac_process,random_forest,0.9318181818181818,0.8863636363636364,0.893939393939394,0.891223864437179,0.9261363636363638
stackbuilders/sb-debian-base,pdg_iac_delta_process,random_forest,0.9545454545454546,0.8863636363636364,0.9090909090909092,0.9063753795886942,0.928219696969697
evrardjp/ansible-keepalived,pdg,random_forest,0.9311594202898552,0.9782608695652174,0.9405797101449276,0.9268618779034083,0.9864130434782608
evrardjp/ansible-keepalived,delta,naive_bayes,0.2203933747412008,0.4456521739130434,0.2780193236714975,0.0733368526617497,0.561645962732919
evrardjp/ansible-keepalived,iac,decision_tree,0.9384057971014492,0.9782608695652174,0.9485507246376812,0.9337841011483212,0.9682971014492752
evrardjp/ansible-keepalived,process,random_forest,0.1521739130434782,0.2065217391304347,0.1576604554865424,0.0792837985897247,0.5757763975155277
evrardjp/ansible-keepalived,pdg_delta,decision_tree,0.9021739130434784,0.9891304347826086,0.926086956521739,0.9108177835331092,0.9592391304347826
evrardjp/ansible-keepalived,pdg_iac,random_forest,0.9492753623188408,0.9782608695652174,0.9521739130434782,0.9420983518447056,0.990036231884058
evrardjp/ansible-keepalived,pdg_process,random_forest,0.927536231884058,0.9456521739130436,0.917391304347826,0.8948721819519404,0.9891304347826086
evrardjp/ansible-keepalived,delta_iac,random_forest,0.9456521739130436,0.9456521739130436,0.9311594202898552,0.9149831131498524,0.990036231884058
evrardjp/ansible-keepalived,delta_process,random_forest,0.1630434782608695,0.217391304347826,0.1609730848861283,0.0399828515027886,0.5345626293995857
evrardjp/ansible-keepalived,iac_process,random_forest,0.9456521739130436,0.9565217391304348,0.9384057971014492,0.9229732102795548,0.990036231884058
evrardjp/ansible-keepalived,pdg_delta_iac,decision_tree,0.9420289855072465,0.9891304347826086,0.955072463768116,0.942842072162814,0.973731884057971
evrardjp/ansible-keepalived,pdg_delta_process,random_forest,0.9021739130434784,0.9130434782608696,0.8855072463768117,0.8606406330573128,0.9891304347826086
evrardjp/ansible-keepalived,pdg_iac_process,random_forest,0.9347826086956522,0.9565217391304348,0.9311594202898552,0.9149831131498524,0.9873188405797102
evrardjp/ansible-keepalived,delta_iac_process,random_forest,0.9239130434782608,0.9130434782608696,0.9021739130434784,0.8840559450887572,0.990036231884058
evrardjp/ansible-keepalived,pdg_iac_delta_process,random_forest,0.927536231884058,0.9565217391304348,0.9268115942028984,0.907736736338258,0.9873188405797102
cloudalchemy/ansible-node-exporter,pdg,decision_tree,0.86864406779661,0.9576271186440678,0.8971751412429373,0.8528088730586258,0.9420903954802258
cloudalchemy/ansible-node-exporter,delta,naive_bayes,0.3025423728813558,0.5338983050847458,0.3543179983857951,-0.0001885170029286,0.6298022598870058
cloudalchemy/ansible-node-exporter,iac,random_forest,0.9378531073446328,0.9661016949152542,0.9401129943502824,0.9280095724421558,0.9774011299435028
cloudalchemy/ansible-node-exporter,process,random_forest,0.4361581920903953,0.5847457627118644,0.4718321226795805,0.0503874825486191,0.6542372881355935
cloudalchemy/ansible-node-exporter,pdg_delta,decision_tree,0.8658192090395479,0.940677966101695,0.8853107344632763,0.8363732970093056,0.9399717514124294
cloudalchemy/ansible-node-exporter,pdg_iac,random_forest,0.9435028248587572,0.9745762711864406,0.9485875706214688,0.9395740221274542,0.9766949152542372
cloudalchemy/ansible-node-exporter,pdg_process,random_forest,0.8615819209039547,0.940677966101695,0.8807909604519769,0.8352780718086633,0.9046610169491524
cloudalchemy/ansible-node-exporter,delta_iac,random_forest,0.96045197740113,0.9745762711864406,0.9548022598870054,0.943693449575158,0.9802259887005648
cloudalchemy/ansible-node-exporter,delta_process,decision_tree,0.3686440677966102,0.4915254237288136,0.3994350282485875,0.0590362770919777,0.6735169491525426
cloudalchemy/ansible-node-exporter,iac_process,random_forest,0.9548022598870056,0.9661016949152542,0.9457627118644064,0.9324995904771956,0.9788135593220338
cloudalchemy/ansible-node-exporter,pdg_delta_iac,random_forest,0.9548022598870056,0.9661016949152542,0.9457627118644064,0.9324995904771956,0.9837570621468926
cloudalchemy/ansible-node-exporter,pdg_delta_process,decision_tree,0.8728813559322034,0.940677966101695,0.884745762711864,0.8425058394646793,0.9237288135593222
cloudalchemy/ansible-node-exporter,pdg_iac_process,random_forest,0.9491525423728814,0.9745762711864406,0.9485875706214686,0.9369503058284384,0.9788135593220338
cloudalchemy/ansible-node-exporter,delta_iac_process,random_forest,0.9548022598870056,0.9491525423728814,0.9350282485875702,0.9209808868942148,0.9788135593220338
cloudalchemy/ansible-node-exporter,pdg_iac_delta_process,random_forest,0.9519774011299434,0.9661016949152542,0.9457627118644064,0.9326116098260028,0.9656779661016948
HanXHX/ansible-nginx,pdg,decision_tree,0.7889384920634921,0.8156250000000003,0.7767706830206831,0.6530046740780535,0.8642077887390385
HanXHX/ansible-nginx,delta,naive_bayes,0.3411195286195286,0.6472222222222223,0.4263438495056142,-0.0010122601612878,0.4835303469678469
HanXHX/ansible-nginx,iac,random_forest,0.9320436507936508,0.8829861111111111,0.886367798867799,0.8530623764816174,0.943520641684704
HanXHX/ansible-nginx,process,decision_tree,0.2918650793650794,0.1559027777777777,0.1873855311355311,0.0766740229281373,0.5977378524253524
HanXHX/ansible-nginx,pdg_delta,decision_tree,0.7261904761904762,0.792013888888889,0.7393370518370519,0.5905417194281533,0.8112982966107963
HanXHX/ansible-nginx,pdg_iac,random_forest,0.9221230158730158,0.8538194444444445,0.8687622562622564,0.8276162634088315,0.9411630441317942
HanXHX/ansible-nginx,pdg_process,decision_tree,0.7515376984126986,0.8083333333333335,0.7629070004070004,0.6037200133393936,0.8224314343064342
HanXHX/ansible-nginx,delta_iac,random_forest,0.9275793650793652,0.8274305555555556,0.8387131387131389,0.8032477850729182,0.9196522141053391
HanXHX/ansible-nginx,delta_process,decision_tree,0.2178571428571428,0.1569444444444444,0.1571352258852259,0.0487624281454095,0.5950931013431014
HanXHX/ansible-nginx,iac_process,random_forest,0.9290674603174603,0.8079861111111112,0.8288736726236726,0.7899032409825323,0.9120100934944686
HanXHX/ansible-nginx,pdg_delta_iac,random_forest,0.8993055555555554,0.8524305555555557,0.856287693787694,0.8103677097333155,0.9385045206529582
HanXHX/ansible-nginx,pdg_delta_process,decision_tree,0.7566468253968255,0.8027777777777779,0.7617928367928369,0.6022545167327183,0.8224975718725718
HanXHX/ansible-nginx,pdg_iac_process,random_forest,0.90625,0.8524305555555557,0.8612299737299738,0.8166303147415395,0.9193402777777778
HanXHX/ansible-nginx,delta_iac_process,random_forest,0.8995535714285715,0.8010416666666665,0.815580021830022,0.7634242126373544,0.8987789727633477
HanXHX/ansible-nginx,pdg_iac_delta_process,random_forest,0.8963293650793652,0.8093750000000001,0.8270655270655273,0.7757360682352927,0.9283497174122172
viasite-ansible/ansible-role-zsh,pdg,decision_tree,0.8803418803418802,0.8782051282051282,0.8559218559218561,0.8051852009813107,0.9331908831908832
viasite-ansible/ansible-role-zsh,delta,naive_bayes,0.2136752136752136,0.1388888888888888,0.158974358974359,0.1231162899206569,0.6614316239316241
viasite-ansible/ansible-role-zsh,iac,decision_tree,0.9252136752136751,0.9123931623931624,0.8997557997557999,0.8713139145176759,0.938034188034188
viasite-ansible/ansible-role-zsh,process,naive_bayes,0.2905982905982905,0.1965811965811965,0.2205128205128205,0.1939737607287799,0.6374949124949125
viasite-ansible/ansible-role-zsh,pdg_delta,decision_tree,0.9145299145299144,0.8782051282051282,0.8713064713064715,0.8345709943276446,0.9242673992673992
viasite-ansible/ansible-role-zsh,pdg_iac,decision_tree,0.903846153846154,0.9316239316239316,0.9023199023199024,0.8806124081229755,0.9493589743589744
viasite-ansible/ansible-role-zsh,pdg_process,random_forest,0.8675213675213674,0.8290598290598289,0.8296703296703297,0.7525533429178048,0.9211004273504272
viasite-ansible/ansible-role-zsh,delta_iac,decision_tree,0.9294871794871796,0.9123931623931624,0.8997557997557999,0.8699217547491921,0.941880341880342
viasite-ansible/ansible-role-zsh,delta_process,naive_bayes,0.2863247863247863,0.1965811965811965,0.2170940170940171,0.1873476485184516,0.6340811965811967
viasite-ansible/ansible-role-zsh,iac_process,decision_tree,0.9166666666666666,0.8760683760683762,0.8792429792429794,0.849939500460132,0.938675213675214
viasite-ansible/ansible-role-zsh,pdg_delta_iac,decision_tree,0.9551282051282052,0.9252136752136751,0.9211233211233212,0.8957786361902895,0.9611111111111112
viasite-ansible/ansible-role-zsh,pdg_delta_process,random_forest,0.8675213675213675,0.8247863247863247,0.8183150183150184,0.7515505417624356,0.926460113960114
viasite-ansible/ansible-role-zsh,pdg_iac_process,decision_tree,0.9123931623931624,0.903846153846154,0.8971916971916973,0.8738823782545719,0.9564102564102566
viasite-ansible/ansible-role-zsh,delta_iac_process,decision_tree,0.938034188034188,0.9017094017094018,0.9023199023199024,0.8670335175541489,0.942948717948718
viasite-ansible/ansible-role-zsh,pdg_iac_delta_process,logistic,0.903846153846154,0.8952991452991454,0.880952380952381,0.8397913690345903,0.944747150997151
lae/ansible-role-proxmox,pdg,random_forest,0.6875,0.625,0.6458333333333334,0.6259662706227498,0.6763621794871796
lae/ansible-role-proxmox,delta,naive_bayes,0.309375,0.40625,0.3166666666666666,0.3131664681279741,0.5977106227106226
lae/ansible-role-proxmox,iac,random_forest,0.8958333333333334,0.9375,0.8854166666666666,0.890453832848189,0.8930288461538461
lae/ansible-role-proxmox,process,decision_tree,0.25,0.25,0.2291666666666666,0.210251501454649,0.4774911286630036
lae/ansible-role-proxmox,pdg_delta,svc,0.5520833333333334,0.5,0.4895833333333333,0.4852327943730207,0.6832989926739926
lae/ansible-role-proxmox,pdg_iac,random_forest,0.8958333333333334,0.9375,0.8854166666666666,0.890453832848189,0.8930288461538461
lae/ansible-role-proxmox,pdg_process,naive_bayes,0.5,0.4375,0.4375,0.4194600145886084,0.5384521728271728
lae/ansible-role-proxmox,delta_iac,decision_tree,0.8958333333333334,0.9375,0.8854166666666666,0.890453832848189,0.926510989010989
lae/ansible-role-proxmox,delta_process,naive_bayes,0.2958333333333333,0.40625,0.2916666666666666,0.2957326921788736,0.5727688977688977
lae/ansible-role-proxmox,iac_process,decision_tree,0.8645833333333334,0.90625,0.84375,0.8494331995390013,0.8924565018315018
lae/ansible-role-proxmox,pdg_delta_iac,random_forest,0.8645833333333334,0.9375,0.8645833333333333,0.8702665328723347,0.8930288461538461
lae/ansible-role-proxmox,pdg_delta_process,svc,0.484375,0.4375,0.4208333333333333,0.41702530352234,0.6705586080586081
lae/ansible-role-proxmox,pdg_iac_process,decision_tree,0.8958333333333334,0.90625,0.8645833333333333,0.8702665328723347,0.9080815018315018
lae/ansible-role-proxmox,delta_iac_process,decision_tree,0.8333333333333334,0.8125,0.7812499999999999,0.7877269216527569,0.8665636446886448
lae/ansible-role-proxmox,pdg_iac_delta_process,decision_tree,0.8333333333333334,0.84375,0.8020833333333333,0.8077665328723346,0.8812957875457875
HanXHX/ansible-debian-bootstrap,pdg,svc,0.8571428571428571,0.8035714285714286,0.7904761904761904,0.7884519235389913,0.7889185219542362
HanXHX/ansible-debian-bootstrap,delta,naive_bayes,0.0753195217480931,0.5892857142857143,0.1278221778221778,0.0060228903066793,0.3573638662924377
HanXHX/ansible-debian-bootstrap,iac,random_forest,0.7976190476190476,0.875,0.7999999999999999,0.7995441623377232,0.8860535298035297
HanXHX/ansible-debian-bootstrap,process,random_forest,0.1428571428571428,0.0892857142857142,0.0999999999999999,0.1023580501351585,0.4188521795664653
HanXHX/ansible-debian-bootstrap,pdg_delta,random_forest,0.7619047619047619,0.8392857142857143,0.7523809523809524,0.7460413626058185,0.836080586080586
HanXHX/ansible-debian-bootstrap,pdg_iac,svc,0.8452380952380951,0.875,0.8333333333333334,0.832536561959749,0.8389339826839828
HanXHX/ansible-debian-bootstrap,pdg_process,random_forest,0.7261904761904762,0.7678571428571429,0.7047619047619047,0.7008219112627633,0.8226877289377289
HanXHX/ansible-debian-bootstrap,delta_iac,random_forest,0.869047619047619,0.8392857142857143,0.8238095238095238,0.8252868659758067,0.9059948979591836
HanXHX/ansible-debian-bootstrap,delta_process,random_forest,0.0714285714285714,0.0178571428571428,0.0285714285714285,0.030929478706587,0.465307807272093
HanXHX/ansible-debian-bootstrap,iac_process,random_forest,0.869047619047619,0.8392857142857143,0.8238095238095238,0.8252868659758067,0.8844166250416249
HanXHX/ansible-debian-bootstrap,pdg_delta_iac,svc,0.8928571428571429,0.8035714285714286,0.8142857142857142,0.8182168684279806,0.8326047464440322
HanXHX/ansible-debian-bootstrap,pdg_delta_process,random_forest,0.7976190476190476,0.7678571428571429,0.7523809523809524,0.7538582945472353,0.8396825396825397
HanXHX/ansible-debian-bootstrap,pdg_iac_process,random_forest,0.8333333333333333,0.8392857142857143,0.7999999999999999,0.8022156660034018,0.8972093382807669
HanXHX/ansible-debian-bootstrap,delta_iac_process,random_forest,0.869047619047619,0.8392857142857143,0.8238095238095238,0.8252868659758067,0.8994343949701092
HanXHX/ansible-debian-bootstrap,pdg_iac_delta_process,random_forest,0.8333333333333333,0.8392857142857143,0.7999999999999999,0.8022156660034018,0.895157967032967
nusenu/ansible-relayor,pdg,random_forest,0.9230769230769232,0.8333333333333333,0.8666666666666667,0.8501629909933537,0.8928418803418803
nusenu/ansible-relayor,delta,naive_bayes,0.1680697507620584,0.8846153846153846,0.2799200799200799,0.0702472687242638,0.4124633913095452
nusenu/ansible-relayor,iac,decision_tree,0.9487179487179488,0.9743589743589745,0.9461538461538462,0.945909972085275,0.9647435897435896
nusenu/ansible-relayor,process,naive_bayes,0.1797979797979798,0.782051282051282,0.2873972181664489,0.0956150968367128,0.5019219206719208
nusenu/ansible-relayor,pdg_delta,random_forest,0.9230769230769232,0.7948717948717948,0.841025641025641,0.8283353666740753,0.9166666666666666
nusenu/ansible-relayor,pdg_iac,decision_tree,0.9487179487179488,0.9743589743589745,0.9461538461538462,0.945909972085275,0.9647435897435896
nusenu/ansible-relayor,pdg_process,random_forest,0.9230769230769232,0.8333333333333333,0.8666666666666667,0.8531812743366652,0.9113247863247864
nusenu/ansible-relayor,delta_iac,random_forest,0.9487179487179488,0.91025641025641,0.9051282051282052,0.90372534667203,0.91025641025641
nusenu/ansible-relayor,delta_process,naive_bayes,0.1780885780885781,0.782051282051282,0.286531417300648,0.0937310882107977,0.502875827875828
nusenu/ansible-relayor,iac_process,decision_tree,0.9487179487179488,0.9487179487179488,0.9307692307692308,0.92857125433462,0.9551282051282052
nusenu/ansible-relayor,pdg_delta_iac,decision_tree,0.9230769230769232,0.9487179487179488,0.9205128205128206,0.9117219378972408,0.9423076923076924
nusenu/ansible-relayor,pdg_delta_process,decision_tree,0.8974358974358974,0.8333333333333333,0.8512820512820514,0.8331244482365479,0.8779585798816568
nusenu/ansible-relayor,pdg_iac_process,random_forest,0.9487179487179488,0.91025641025641,0.9051282051282052,0.90372534667203,0.905982905982906
nusenu/ansible-relayor,delta_iac_process,random_forest,0.9487179487179488,0.91025641025641,0.9051282051282052,0.90372534667203,0.9166666666666666
nusenu/ansible-relayor,pdg_iac_delta_process,random_forest,0.9487179487179488,0.91025641025641,0.9051282051282052,0.90372534667203,0.9038461538461536
DavidWittman/ansible-redis,pdg,random_forest,0.8958333333333334,0.7675,0.7819047619047619,0.7372748355067125,0.934735119047619
DavidWittman/ansible-redis,delta,naive_bayes,0.2166666666666667,0.185,0.175,0.1349446199792083,0.5374900793650794
DavidWittman/ansible-redis,iac,random_forest,0.915,0.9325,0.8961111111111112,0.8760716551336962,0.9770833333333334
DavidWittman/ansible-redis,process,random_forest,0.2916666666666667,0.21,0.2188095238095238,0.1802986431861266,0.5323710317460317
DavidWittman/ansible-redis,pdg_delta,decision_tree,0.925,0.755,0.7763492063492063,0.7530325306076937,0.910529761904762
DavidWittman/ansible-redis,pdg_iac,random_forest,0.9483333333333333,0.9425,0.9266666666666667,0.9116766000477584,0.9713541666666669
DavidWittman/ansible-redis,pdg_process,decision_tree,0.875,0.775,0.767420634920635,0.7298675678586827,0.8769047619047619
DavidWittman/ansible-redis,delta_iac,decision_tree,0.8816666666666668,0.9425,0.8766666666666667,0.8596443279110233,0.9245833333333332
DavidWittman/ansible-redis,delta_process,decision_tree,0.3,0.185,0.2128571428571428,0.2094431286951186,0.6537797619047618
DavidWittman/ansible-redis,iac_process,random_forest,0.8483333333333333,0.93,0.8445238095238097,0.8233037402374384,0.9831666666666669
DavidWittman/ansible-redis,pdg_delta_iac,random_forest,0.915,0.93,0.8945238095238096,0.8757938346911771,0.9713541666666669
DavidWittman/ansible-redis,pdg_delta_process,decision_tree,0.875,0.785,0.7743650793650794,0.7379597133696701,0.8794047619047619
DavidWittman/ansible-redis,pdg_iac_process,random_forest,0.9066666666666666,0.9200000000000002,0.8806349206349207,0.8574562062417164,0.9724255952380954
DavidWittman/ansible-redis,delta_iac_process,decision_tree,0.8733333333333333,0.9225,0.8572222222222223,0.8325893508249523,0.9179166666666664
DavidWittman/ansible-redis,pdg_iac_delta_process,random_forest,0.94,0.9200000000000002,0.9056349206349208,0.8838859802021647,0.9724255952380954
cloudalchemy/ansible-alertmanager,pdg,random_forest,0.725,0.8,0.7483333333333333,0.6466611259063455,0.8833333333333332
cloudalchemy/ansible-alertmanager,delta,random_forest,0.125,0.1,0.1083333333333333,0.0599780549675085,0.6050595238095238
cloudalchemy/ansible-alertmanager,iac,decision_tree,0.9,0.975,0.925,0.9080204144217628,0.9416666666666668
cloudalchemy/ansible-alertmanager,process,random_forest,0.3166666666666666,0.225,0.2533333333333333,0.2064911064067351,0.6602678571428571
cloudalchemy/ansible-alertmanager,pdg_delta,random_forest,0.7125,0.725,0.695,0.6148463847725599,0.8479166666666667
cloudalchemy/ansible-alertmanager,pdg_iac,decision_tree,0.9,0.975,0.925,0.9080204144217628,0.9416666666666668
cloudalchemy/ansible-alertmanager,pdg_process,decision_tree,0.7083333333333334,0.75,0.7,0.6324659022862675,0.8119047619047617
cloudalchemy/ansible-alertmanager,delta_iac,decision_tree,0.9,0.95,0.9083333333333332,0.8896431910234466,0.9333333333333332
cloudalchemy/ansible-alertmanager,delta_process,logistic,0.2916666666666667,0.225,0.245,0.1715569415042094,0.6102678571428573
cloudalchemy/ansible-alertmanager,iac_process,random_forest,0.8333333333333334,0.925,0.8583333333333332,0.8150536824162333,0.9208333333333332
cloudalchemy/ansible-alertmanager,pdg_delta_iac,decision_tree,0.9,0.95,0.9083333333333332,0.8896431910234466,0.9333333333333332
cloudalchemy/ansible-alertmanager,pdg_delta_process,random_forest,0.7333333333333334,0.7,0.6833333333333333,0.6128791326233978,0.8729166666666668
cloudalchemy/ansible-alertmanager,pdg_iac_process,decision_tree,0.875,0.925,0.8833333333333332,0.8521431910234465,0.9125
cloudalchemy/ansible-alertmanager,delta_iac_process,decision_tree,0.825,0.875,0.8333333333333333,0.8021431910234466,0.8958333333333333
cloudalchemy/ansible-alertmanager,pdg_iac_delta_process,decision_tree,0.825,0.875,0.8333333333333333,0.8021431910234466,0.8958333333333333
aalaesar/install_nextcloud,pdg,decision_tree,0.5408163265306122,0.5952380952380951,0.5571428571428572,0.4795402925881359,0.594515306122449
aalaesar/install_nextcloud,delta,logistic,0.1428571428571428,0.0714285714285714,0.0952380952380952,0.0588282634518984,0.2665994719566148
aalaesar/install_nextcloud,iac,decision_tree,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6197582040860833,0.6851190476190476
aalaesar/install_nextcloud,process,decision_tree,0.1824175824175824,0.3095238095238095,0.2058608058608058,0.0513745513219819,0.2952432371550019
aalaesar/install_nextcloud,pdg_delta,random_forest,0.4217687074829931,0.5238095238095238,0.4571428571428572,0.3630104783354538,0.5941798941798941
aalaesar/install_nextcloud,pdg_iac,decision_tree,0.619047619047619,0.6666666666666666,0.6380952380952382,0.5895882951927426,0.6613095238095238
aalaesar/install_nextcloud,pdg_process,random_forest,0.4693877551020408,0.5238095238095238,0.4857142857142857,0.4148305620244124,0.6009799724085438
aalaesar/install_nextcloud,delta_iac,naive_bayes,0.5476190476190476,0.5238095238095238,0.5190476190476191,0.4673237189186101,0.5975907029478459
aalaesar/install_nextcloud,delta_process,logistic,0.1428571428571428,0.0714285714285714,0.0952380952380952,0.0581861569669775,0.2445062873634302
aalaesar/install_nextcloud,iac_process,random_forest,0.5,0.5238095238095238,0.5102040816326531,0.4586877146257167,0.6767246642246644
aalaesar/install_nextcloud,pdg_delta_iac,naive_bayes,0.5809523809523809,0.738095238095238,0.6380952380952382,0.594677446176318,0.6127997002997002
aalaesar/install_nextcloud,pdg_delta_process,random_forest,0.4217687074829931,0.5238095238095238,0.4571428571428572,0.3781939194793161,0.5984552154195012
aalaesar/install_nextcloud,pdg_iac_process,naive_bayes,0.5408163265306122,0.6666666666666666,0.5809523809523809,0.523160441610729,0.5954884197268652
aalaesar/install_nextcloud,delta_iac_process,random_forest,0.4523809523809524,0.5238095238095238,0.4816326530612245,0.4081096424670699,0.6119472789115648
aalaesar/install_nextcloud,pdg_iac_delta_process,naive_bayes,0.6031746031746031,0.738095238095238,0.6428571428571429,0.5868206073440013,0.5899865346293919
Oefenweb/ansible-postfix,pdg,decision_tree,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9926470588235294
Oefenweb/ansible-postfix,delta,decision_tree,0.2107843137254901,0.3235294117647059,0.2431372549019607,0.1176470588235294,0.6911764705882356
Oefenweb/ansible-postfix,iac,random_forest,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,1.0
Oefenweb/ansible-postfix,process,decision_tree,0.2254901960784313,0.3382352941176471,0.2588235294117647,0.1470588235294117,0.6642156862745099
Oefenweb/ansible-postfix,pdg_delta,random_forest,0.9558823529411764,1.0,0.9705882352941176,0.9558823529411764,0.9926470588235294
Oefenweb/ansible-postfix,pdg_iac,random_forest,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9926470588235294
Oefenweb/ansible-postfix,pdg_process,random_forest,0.946078431372549,1.0,0.9647058823529412,0.9264705882352942,0.9865196078431372
Oefenweb/ansible-postfix,delta_iac,logistic,0.9558823529411764,1.0,0.9705882352941176,0.9558823529411764,0.9779411764705882
Oefenweb/ansible-postfix,delta_process,logistic,0.2205882352941176,0.3382352941176471,0.2539215686274509,0.1176470588235294,0.6519607843137255
Oefenweb/ansible-postfix,iac_process,random_forest,0.946078431372549,1.0,0.9647058823529412,0.9264705882352942,0.9938725490196078
Oefenweb/ansible-postfix,pdg_delta_iac,logistic,0.9558823529411764,1.0,0.9705882352941176,0.9558823529411764,0.9779411764705882
Oefenweb/ansible-postfix,pdg_delta_process,decision_tree,0.9264705882352942,0.9852941176470588,0.9460784313725492,0.8970588235294118,0.96078431372549
Oefenweb/ansible-postfix,pdg_iac_process,decision_tree,0.9411764705882352,1.0,0.9607843137254904,0.9411764705882352,0.9705882352941176
Oefenweb/ansible-postfix,delta_iac_process,random_forest,0.946078431372549,1.0,0.9647058823529412,0.9264705882352942,0.9938725490196078
Oefenweb/ansible-postfix,pdg_iac_delta_process,random_forest,0.946078431372549,1.0,0.9647058823529412,0.9264705882352942,0.9779411764705882
caktus/tequila-django,pdg,random_forest,0.9298245614035088,0.9736842105263158,0.9368421052631576,0.9212517880923184,0.9921052631578948
caktus/tequila-django,delta,naive_bayes,0.3543859649122807,0.3947368421052631,0.3368421052631579,0.2398988528802591,0.4745614035087719
caktus/tequila-django,iac,decision_tree,0.9561403508771928,0.9736842105263158,0.9543859649122808,0.9416532388451714,0.9701754385964912
caktus/tequila-django,process,random_forest,0.1842105263157894,0.1578947368421052,0.1578947368421052,0.1098482793203886,0.5407894736842106
caktus/tequila-django,pdg_delta,decision_tree,0.9210526315789472,0.8947368421052632,0.8947368421052632,0.8861640687940727,0.9499999999999998
caktus/tequila-django,pdg_iac,decision_tree,0.9736842105263158,0.9736842105263158,0.9649122807017544,0.959197098494294,0.9789473684210528
caktus/tequila-django,pdg_process,random_forest,0.8859649122807017,0.9473684210526316,0.8912280701754386,0.8629050269374897,0.981140350877193
caktus/tequila-django,delta_iac,logistic,0.9736842105263158,0.9210526315789472,0.9298245614035088,0.9183941969885882,1.0
caktus/tequila-django,delta_process,naive_bayes,0.3307017543859649,0.3947368421052631,0.3228070175438596,0.1800237179168798,0.5048245614035087
caktus/tequila-django,iac_process,decision_tree,0.9473684210526316,0.9473684210526316,0.9298245614035088,0.9183941969885882,0.9578947368421052
caktus/tequila-django,pdg_delta_iac,logistic,0.9736842105263158,0.9210526315789472,0.9298245614035088,0.9183941969885882,1.0
caktus/tequila-django,pdg_delta_process,random_forest,0.9035087719298244,0.9210526315789472,0.8929824561403508,0.8569906882166585,0.981140350877193
caktus/tequila-django,pdg_iac_process,decision_tree,0.9385964912280704,0.9473684210526316,0.9210526315789472,0.9076508209237496,0.9535087719298246
caktus/tequila-django,delta_iac_process,decision_tree,0.9473684210526316,0.9473684210526316,0.9298245614035088,0.9183941969885882,0.9578947368421052
caktus/tequila-django,pdg_iac_delta_process,random_forest,0.9473684210526316,0.9473684210526316,0.9298245614035088,0.9183941969885882,0.9921052631578948
ansible-community/ansible-vault,pdg,decision_tree,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9506172839506172
ansible-community/ansible-vault,delta,naive_bayes,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
ansible-community/ansible-vault,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,process,random_forest,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8024691358024691
ansible-community/ansible-vault,pdg_delta,random_forest,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0
ansible-community/ansible-vault,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,pdg_process,svc,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7950617283950616
ansible-community/ansible-vault,delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,delta_process,random_forest,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8024691358024691
ansible-community/ansible-vault,iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,pdg_delta_iac,logistic,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,pdg_delta_process,naive_bayes,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.9012345679012346
ansible-community/ansible-vault,pdg_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,delta_iac_process,logistic,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,pdg_iac_delta_process,logistic,1.0,1.0,1.0,1.0,1.0
florianutz/Ubuntu1804-CIS,pdg,random_forest,0.717687074829932,0.979591836734694,0.7986568986568986,0.6801495311183168,0.7915298023971493
florianutz/Ubuntu1804-CIS,delta,naive_bayes,0.4217687074829931,0.4006802721088435,0.353968253968254,0.1390761774056318,0.6328251906823334
florianutz/Ubuntu1804-CIS,iac,random_forest,0.7698412698412699,0.8367346938775511,0.7654884797741941,0.6367159901372348,0.7761394557823128
florianutz/Ubuntu1804-CIS,process,naive_bayes,0.5214285714285715,0.3244897959183673,0.336178107606679,0.1572457703438057,0.6176359071767236
florianutz/Ubuntu1804-CIS,pdg_delta,random_forest,0.6153628117913833,1.0,0.733058608058608,0.5656468763454352,0.6000421120829283
