repository,metric,classifier,precision,recall,f1,mcc,auc-pr
stackbuilders/sb-debian-base,pdg_delta_iac,naive_bayes,0.9090909090909091,0.8863636363636364,0.8787878787878789,0.8765421917274668,0.9063410074773711
stackbuilders/sb-debian-base,pdg_delta_process,naive_bayes,0.2893939393939393,0.7272727272727273,0.4,0.3908264301275615,0.5982782369146004
stackbuilders/sb-debian-base,pdg_iac_process,naive_bayes,0.9318181818181818,0.8863636363636364,0.893939393939394,0.891223864437179,0.8966683884297523
stackbuilders/sb-debian-base,delta_iac_process,naive_bayes,0.8636363636363636,0.8636363636363636,0.8484848484848484,0.8462391614244364,0.8717171717171717
stackbuilders/sb-debian-base,pdg_iac_delta_process,naive_bayes,0.9318181818181818,0.8863636363636364,0.893939393939394,0.891223864437179,0.9061380853994492
evrardjp/ansible-keepalived,pdg,decision_tree,0.931159420289855,0.9782608695652174,0.9376811594202898,0.925175124550061,0.9646739130434783
evrardjp/ansible-keepalived,delta,decision_tree,0.06521739130434782,0.043478260869565216,0.05072463768115942,-0.0005528495658301474,0.5821169772256727
evrardjp/ansible-keepalived,iac,decision_tree,0.9384057971014493,0.9782608695652174,0.9485507246376812,0.9337841011483211,0.9682971014492753
evrardjp/ansible-keepalived,process,decision_tree,0.05434782608695652,0.06521739130434782,0.04606625258799172,-0.03449315012205156,0.5626552795031053
evrardjp/ansible-keepalived,pdg_delta,decision_tree,0.9021739130434783,0.9891304347826086,0.926086956521739,0.9108177835331093,0.9592391304347826
evrardjp/ansible-keepalived,pdg_iac,decision_tree,0.9347826086956522,0.9891304347826086,0.9507246376811594,0.9336540345365014,0.970108695652174
evrardjp/ansible-keepalived,pdg_process,decision_tree,0.8876811594202898,0.9239130434782609,0.8869565217391304,0.8725088260541832,0.9420289855072462
evrardjp/ansible-keepalived,delta_iac,decision_tree,0.9202898550724639,0.967391304347826,0.9297101449275362,0.9086158692626032,0.961050724637681
evrardjp/ansible-keepalived,delta_process,decision_tree,0.13768115942028986,0.14130434782608695,0.11853002070393373,0.017628278719759482,0.5499741200828155
evrardjp/ansible-keepalived,iac_process,decision_tree,0.9057971014492755,0.9347826086956522,0.9050724637681161,0.8859976059034755,0.9438405797101449
evrardjp/ansible-keepalived,pdg_delta_iac,decision_tree,0.9420289855072465,0.9891304347826086,0.955072463768116,0.9428420721628139,0.973731884057971
evrardjp/ansible-keepalived,pdg_delta_process,decision_tree,0.8623188405797102,0.9347826086956522,0.8782608695652175,0.8588952053553401,0.9329710144927535
evrardjp/ansible-keepalived,pdg_iac_process,decision_tree,0.9057971014492755,0.9239130434782609,0.9014492753623189,0.8894320533488277,0.9510869565217391
evrardjp/ansible-keepalived,delta_iac_process,decision_tree,0.8876811594202899,0.9130434782608695,0.886231884057971,0.8658813287111464,0.9384057971014491
evrardjp/ansible-keepalived,pdg_iac_delta_process,decision_tree,0.8985507246376813,0.9347826086956522,0.9043478260869565,0.8901757736669361,0.9510869565217391
cloudalchemy/ansible-node-exporter,pdg,decision_tree,0.86864406779661,0.9576271186440678,0.8971751412429373,0.8528088730586258,0.9420903954802258
cloudalchemy/ansible-node-exporter,delta,decision_tree,0.27683615819209045,0.3644067796610169,0.2949152542372881,-0.020597137971205784,0.6675141242937854
cloudalchemy/ansible-node-exporter,iac,decision_tree,0.9293785310734464,0.940677966101695,0.9231638418079096,0.8994068471052452,0.95409604519774
cloudalchemy/ansible-node-exporter,process,decision_tree,0.3333333333333334,0.4491525423728814,0.3649717514124293,-0.007257201054424174,0.6593220338983053
cloudalchemy/ansible-node-exporter,pdg_delta,decision_tree,0.8658192090395479,0.940677966101695,0.8853107344632763,0.8363732970093056,0.9399717514124294
cloudalchemy/ansible-node-exporter,pdg_iac,decision_tree,0.9355932203389831,0.9576271186440678,0.931638418079096,0.9176521431711767,0.9642655367231638
cloudalchemy/ansible-node-exporter,pdg_process,decision_tree,0.8714689265536723,0.9152542372881356,0.8774011299435025,0.8247055467487983,0.9138418079096048
cloudalchemy/ansible-node-exporter,delta_iac,decision_tree,0.9364406779661016,0.940677966101695,0.9214689265536722,0.9039217753530062,0.961864406779661
cloudalchemy/ansible-node-exporter,delta_process,decision_tree,0.3686440677966102,0.4915254237288136,0.39943502824858756,0.05903627709197775,0.6735169491525426
cloudalchemy/ansible-node-exporter,iac_process,decision_tree,0.9223163841807911,0.923728813559322,0.898870056497175,0.8735296803720265,0.9512711864406779
cloudalchemy/ansible-node-exporter,pdg_delta_iac,decision_tree,0.9251412429378532,0.9322033898305084,0.9073446327683614,0.8838329289710788,0.9548022598870057
cloudalchemy/ansible-node-exporter,pdg_delta_process,decision_tree,0.8728813559322034,0.940677966101695,0.884745762711864,0.8425058394646793,0.9237288135593222
cloudalchemy/ansible-node-exporter,pdg_iac_process,decision_tree,0.9186440677966102,0.923728813559322,0.8971751412429376,0.8707313066606028,0.9494350282485876
cloudalchemy/ansible-node-exporter,delta_iac_process,decision_tree,0.9251412429378532,0.940677966101695,0.9124293785310734,0.89398911734129,0.9555084745762711
cloudalchemy/ansible-node-exporter,pdg_iac_delta_process,decision_tree,0.9166666666666667,0.9322033898305084,0.9011299435028247,0.8757289432872285,0.9505649717514125
HanXHX/ansible-nginx,pdg,decision_tree,0.7889384920634921,0.8156250000000003,0.7767706830206831,0.6530046740780535,0.8642077887390385
HanXHX/ansible-nginx,delta,decision_tree,0.048611111111111105,0.027777777777777776,0.03422619047619048,-0.005180666819832125,0.625751967939468
HanXHX/ansible-nginx,iac,decision_tree,0.8665674603174603,0.8760416666666666,0.8561808561808563,0.7893171835201779,0.8930557289932289
HanXHX/ansible-nginx,process,decision_tree,0.2918650793650794,0.15590277777777778,0.18738553113553114,0.07667402292813734,0.5977378524253524
HanXHX/ansible-nginx,pdg_delta,decision_tree,0.7261904761904762,0.792013888888889,0.7393370518370519,0.5905417194281533,0.8112982966107963
HanXHX/ansible-nginx,pdg_iac,decision_tree,0.8797619047619047,0.8864583333333332,0.8658820346320347,0.8062291307343666,0.9044120809745809
HanXHX/ansible-nginx,pdg_process,decision_tree,0.7515376984126986,0.8083333333333335,0.7629070004070004,0.6037200133393936,0.8224314343064342
HanXHX/ansible-nginx,delta_iac,decision_tree,0.8685515873015874,0.8250000000000001,0.8209145021645025,0.7514198875791398,0.8793078449328449
HanXHX/ansible-nginx,delta_process,decision_tree,0.21785714285714286,0.15694444444444447,0.1571352258852259,0.04876242814540954,0.5950931013431014
HanXHX/ansible-nginx,iac_process,decision_tree,0.8618055555555554,0.826388888888889,0.8151221463721466,0.7515406760858632,0.8763378982128983
HanXHX/ansible-nginx,pdg_delta_iac,decision_tree,0.8714285714285714,0.8222222222222223,0.809920634920635,0.7519956402770408,0.8797823704073703
HanXHX/ansible-nginx,pdg_delta_process,decision_tree,0.7566468253968255,0.8027777777777779,0.7617928367928369,0.6022545167327183,0.8224975718725718
HanXHX/ansible-nginx,pdg_iac_process,decision_tree,0.8777777777777778,0.8927083333333332,0.8578599641099642,0.806134367582018,0.9071277680652682
HanXHX/ansible-nginx,delta_iac_process,decision_tree,0.8273313492063492,0.811111111111111,0.7921192233692236,0.7041115467287168,0.8549584096459099
HanXHX/ansible-nginx,pdg_iac_delta_process,decision_tree,0.8458333333333333,0.8482638888888889,0.8195332445332447,0.7494811657524793,0.876351252913753
viasite-ansible/ansible-role-zsh,pdg,decision_tree,0.8803418803418802,0.8782051282051282,0.8559218559218561,0.8051852009813107,0.9331908831908832
viasite-ansible/ansible-role-zsh,delta,decision_tree,0.23846153846153847,0.3311965811965812,0.2597680097680098,0.07632444530159324,0.6412901912901915
viasite-ansible/ansible-role-zsh,iac,decision_tree,0.9252136752136751,0.9123931623931623,0.8997557997557999,0.8713139145176759,0.9380341880341881
viasite-ansible/ansible-role-zsh,process,decision_tree,0.2991452991452992,0.344017094017094,0.2918192918192918,0.1437881546986421,0.6657560032560035
viasite-ansible/ansible-role-zsh,pdg_delta,decision_tree,0.9145299145299145,0.8782051282051282,0.8713064713064715,0.8345709943276446,0.9242673992673992
viasite-ansible/ansible-role-zsh,pdg_iac,decision_tree,0.9038461538461539,0.9316239316239315,0.9023199023199024,0.8806124081229755,0.9493589743589745
viasite-ansible/ansible-role-zsh,pdg_process,decision_tree,0.8679487179487178,0.8739316239316238,0.8352258852258854,0.7406062169607909,0.9026862026862028
viasite-ansible/ansible-role-zsh,delta_iac,decision_tree,0.9294871794871795,0.9123931623931623,0.8997557997557999,0.8699217547491921,0.9418803418803419
viasite-ansible/ansible-role-zsh,delta_process,decision_tree,0.29615384615384616,0.344017094017094,0.2921245421245421,0.12053839921164124,0.6584910459910461
viasite-ansible/ansible-role-zsh,iac_process,decision_tree,0.9166666666666666,0.8760683760683762,0.8792429792429794,0.849939500460132,0.9386752136752139
viasite-ansible/ansible-role-zsh,pdg_delta_iac,decision_tree,0.9551282051282052,0.9252136752136751,0.9211233211233212,0.8957786361902895,0.9611111111111111
viasite-ansible/ansible-role-zsh,pdg_delta_process,decision_tree,0.8675213675213674,0.8482905982905982,0.8259462759462759,0.740390361160719,0.8922161172161174
viasite-ansible/ansible-role-zsh,pdg_iac_process,decision_tree,0.9123931623931623,0.9038461538461539,0.8971916971916973,0.8738823782545719,0.9564102564102566
viasite-ansible/ansible-role-zsh,delta_iac_process,decision_tree,0.9380341880341879,0.9017094017094018,0.9023199023199023,0.8670335175541489,0.9429487179487179
viasite-ansible/ansible-role-zsh,pdg_iac_delta_process,decision_tree,0.8910256410256411,0.8461538461538461,0.8501831501831502,0.8293165714608787,0.942948717948718
lae/ansible-role-proxmox,pdg,random_forest,0.6875,0.625,0.6458333333333334,0.6259662706227498,0.6763621794871796
lae/ansible-role-proxmox,delta,random_forest,0.15625,0.15625,0.14583333333333331,0.12871621955355492,0.5319368131868132
lae/ansible-role-proxmox,iac,random_forest,0.8958333333333334,0.9375,0.8854166666666666,0.890453832848189,0.8930288461538461
lae/ansible-role-proxmox,process,random_forest,0.21875,0.1875,0.18749999999999997,0.15936433348036305,0.4061927655677655
lae/ansible-role-proxmox,pdg_delta,random_forest,0.40625,0.3125,0.3333333333333333,0.31977163798985275,0.6800452152014652
lae/ansible-role-proxmox,pdg_iac,random_forest,0.8958333333333334,0.9375,0.8854166666666666,0.890453832848189,0.8930288461538461
lae/ansible-role-proxmox,pdg_process,random_forest,0.3645833333333333,0.3125,0.3125,0.2944259531249041,0.5854767628205129
lae/ansible-role-proxmox,delta_iac,random_forest,0.8020833333333334,0.875,0.8020833333333333,0.8077665328723347,0.8930288461538461
lae/ansible-role-proxmox,delta_process,random_forest,0.0625,0.0625,0.0625,0.05073988643715468,0.4543089722777222
lae/ansible-role-proxmox,iac_process,random_forest,0.8333333333333334,0.90625,0.8229166666666665,0.8301658043883082,0.8930288461538461
lae/ansible-role-proxmox,pdg_delta_iac,random_forest,0.8645833333333334,0.9375,0.8645833333333333,0.8702665328723347,0.8930288461538461
lae/ansible-role-proxmox,pdg_delta_process,random_forest,0.22916666666666669,0.25,0.20833333333333331,0.20398591391200344,0.6844350961538461
lae/ansible-role-proxmox,pdg_iac_process,random_forest,0.8333333333333334,0.90625,0.8229166666666665,0.8305487325556609,0.8357371794871795
lae/ansible-role-proxmox,delta_iac_process,random_forest,0.7708333333333334,0.84375,0.7604166666666666,0.7676658043883082,0.8461538461538461
lae/ansible-role-proxmox,pdg_iac_delta_process,random_forest,0.7395833333333334,0.875,0.7604166666666666,0.7679010437993841,0.8383413461538461
HanXHX/ansible-debian-bootstrap,pdg,svc,0.8571428571428571,0.8035714285714286,0.7904761904761904,0.7884519235389913,0.7889185219542362
HanXHX/ansible-debian-bootstrap,delta,svc,0.0,0.0,0.0,0.0,0.491111666111666
HanXHX/ansible-debian-bootstrap,iac,svc,0.8095238095238094,0.8392857142857143,0.7976190476190477,0.7892283619033825,0.845531204906205
HanXHX/ansible-debian-bootstrap,process,svc,0.0,0.0,0.0,0.0,0.4457845230166658
HanXHX/ansible-debian-bootstrap,pdg_delta,svc,0.35714285714285715,0.23214285714285715,0.26666666666666666,0.25687248398480117,0.7225069573283858
HanXHX/ansible-debian-bootstrap,pdg_iac,svc,0.8452380952380951,0.875,0.8333333333333334,0.832536561959749,0.8389339826839828
HanXHX/ansible-debian-bootstrap,pdg_process,svc,0.2857142857142857,0.21428571428571427,0.23809523809523808,0.2259430052782141,0.7365269403215832
HanXHX/ansible-debian-bootstrap,delta_iac,svc,0.9285714285714286,0.7678571428571429,0.8142857142857142,0.8182168684279806,0.8575055400948258
HanXHX/ansible-debian-bootstrap,delta_process,svc,0.0,0.0,0.0,0.0,0.3664450628736343
HanXHX/ansible-debian-bootstrap,iac_process,svc,0.7857142857142857,0.6964285714285714,0.7071428571428571,0.7033788940067087,0.7823567305710163
HanXHX/ansible-debian-bootstrap,pdg_delta_iac,svc,0.8928571428571429,0.8035714285714286,0.8142857142857142,0.8182168684279806,0.8326047464440322
HanXHX/ansible-debian-bootstrap,pdg_delta_process,svc,0.0,0.0,0.0,-0.012987012987012988,0.7293154761904761
HanXHX/ansible-debian-bootstrap,pdg_iac_process,svc,0.7976190476190476,0.7678571428571429,0.7523809523809524,0.7538582945472353,0.7769300144300144
HanXHX/ansible-debian-bootstrap,delta_iac_process,svc,0.75,0.6607142857142857,0.6714285714285715,0.6756011162289309,0.7824288806431664
HanXHX/ansible-debian-bootstrap,pdg_iac_delta_process,svc,0.75,0.625,0.6476190476190476,0.6520882871753549,0.7749884044526901
nusenu/ansible-relayor,pdg,decision_tree,0.8846153846153846,0.8333333333333333,0.8538461538461539,0.8295543532013983,0.8875739644970414
nusenu/ansible-relayor,delta,decision_tree,0.0,0.0,0.0,0.0,0.5390820717743795
nusenu/ansible-relayor,iac,decision_tree,0.9487179487179488,0.9743589743589743,0.9461538461538462,0.945909972085275,0.9647435897435896
nusenu/ansible-relayor,process,decision_tree,0.0,0.0,0.0,-0.023762894496026636,0.4579373617835157
nusenu/ansible-relayor,pdg_delta,decision_tree,0.8846153846153846,0.7948717948717948,0.8282051282051283,0.8047084455388084,0.8616863905325444
nusenu/ansible-relayor,pdg_iac,decision_tree,0.9487179487179488,0.9743589743589743,0.9461538461538462,0.945909972085275,0.9647435897435896
nusenu/ansible-relayor,pdg_process,decision_tree,0.8205128205128206,0.8333333333333333,0.820879120879121,0.7840349909293878,0.8394970414201184
nusenu/ansible-relayor,delta_iac,decision_tree,0.8974358974358974,0.9487179487179487,0.9051282051282052,0.8946833951404349,0.9294871794871794
nusenu/ansible-relayor,delta_process,decision_tree,0.0,0.0,0.0,-0.010372305576357571,0.4967652006113545
nusenu/ansible-relayor,iac_process,decision_tree,0.9487179487179488,0.9487179487179487,0.9307692307692309,0.92857125433462,0.9551282051282051
nusenu/ansible-relayor,pdg_delta_iac,decision_tree,0.9230769230769231,0.9487179487179487,0.9205128205128206,0.9117219378972409,0.9423076923076923
nusenu/ansible-relayor,pdg_delta_process,decision_tree,0.8974358974358974,0.8333333333333333,0.8512820512820514,0.8331244482365479,0.8779585798816568
nusenu/ansible-relayor,pdg_iac_process,decision_tree,0.8974358974358976,0.9487179487179487,0.9051282051282052,0.8943832201465857,0.9294871794871794
nusenu/ansible-relayor,delta_iac_process,decision_tree,0.9487179487179488,0.9102564102564101,0.9051282051282054,0.903509705293331,0.9391025641025641
nusenu/ansible-relayor,pdg_iac_delta_process,decision_tree,0.8974358974358976,0.9487179487179487,0.9051282051282052,0.8943832201465857,0.9294871794871794
DavidWittman/ansible-redis,pdg,random_forest,0.8958333333333334,0.7675,0.7819047619047619,0.7372748355067125,0.934735119047619
DavidWittman/ansible-redis,delta,random_forest,0.15,0.0725,0.08666666666666667,0.04659157552403548,0.4418328373015873
DavidWittman/ansible-redis,iac,random_forest,0.915,0.9325000000000001,0.8961111111111112,0.8760716551336962,0.9770833333333334
DavidWittman/ansible-redis,process,random_forest,0.2916666666666667,0.21000000000000002,0.2188095238095238,0.1802986431861266,0.5323710317460317
DavidWittman/ansible-redis,pdg_delta,random_forest,0.8958333333333334,0.7675,0.7857142857142856,0.7383584510221357,0.8897648809523808
DavidWittman/ansible-redis,pdg_iac,random_forest,0.9483333333333333,0.9425000000000001,0.9266666666666667,0.9116766000477583,0.9713541666666667
DavidWittman/ansible-redis,pdg_process,random_forest,0.8333333333333334,0.7549999999999999,0.725,0.6845042098188134,0.8998571428571427
DavidWittman/ansible-redis,delta_iac,random_forest,0.8566666666666667,0.9175000000000001,0.8661904761904763,0.8462189626721368,0.9773333333333334
DavidWittman/ansible-redis,delta_process,random_forest,0.2666666666666667,0.185,0.18785714285714286,0.16634668806800354,0.5169246031746031
DavidWittman/ansible-redis,iac_process,random_forest,0.8483333333333333,0.93,0.8445238095238097,0.8233037402374384,0.9831666666666667
DavidWittman/ansible-redis,pdg_delta_iac,random_forest,0.915,0.93,0.8945238095238096,0.8757938346911771,0.9713541666666667
DavidWittman/ansible-redis,pdg_delta_process,random_forest,0.7916666666666666,0.7649999999999999,0.7357142857142857,0.6625168483443569,0.908952380952381
DavidWittman/ansible-redis,pdg_iac_process,random_forest,0.9066666666666666,0.9200000000000002,0.8806349206349207,0.8574562062417164,0.9724255952380954
DavidWittman/ansible-redis,delta_iac_process,random_forest,0.8400000000000001,0.9200000000000002,0.8306349206349207,0.8054239341049811,0.9803541666666667
DavidWittman/ansible-redis,pdg_iac_delta_process,random_forest,0.9400000000000001,0.9200000000000002,0.9056349206349207,0.8838859802021647,0.9724255952380954
cloudalchemy/ansible-alertmanager,pdg,random_forest,0.725,0.8,0.7483333333333333,0.6466611259063455,0.8833333333333332
cloudalchemy/ansible-alertmanager,delta,random_forest,0.125,0.1,0.10833333333333332,0.059978054967508555,0.6050595238095238
cloudalchemy/ansible-alertmanager,iac,random_forest,0.9,0.975,0.925,0.9080204144217628,0.9416666666666667
cloudalchemy/ansible-alertmanager,process,random_forest,0.31666666666666665,0.225,0.2533333333333333,0.20649110640673518,0.6602678571428571
cloudalchemy/ansible-alertmanager,pdg_delta,random_forest,0.7125,0.725,0.695,0.6148463847725599,0.8479166666666667
cloudalchemy/ansible-alertmanager,pdg_iac,random_forest,0.8916666666666668,0.975,0.9166666666666666,0.8993157792429191,0.9416666666666667
cloudalchemy/ansible-alertmanager,pdg_process,random_forest,0.6833333333333333,0.675,0.65,0.5812563560217139,0.8852083333333333
cloudalchemy/ansible-alertmanager,delta_iac,random_forest,0.8583333333333334,0.95,0.8833333333333332,0.8525536824162334,0.96875
cloudalchemy/ansible-alertmanager,delta_process,random_forest,0.2125,0.175,0.18333333333333332,0.1249341649025257,0.6612797619047619
cloudalchemy/ansible-alertmanager,iac_process,random_forest,0.8333333333333334,0.925,0.8583333333333332,0.8150536824162333,0.9208333333333332
cloudalchemy/ansible-alertmanager,pdg_delta_iac,random_forest,0.8583333333333334,0.95,0.8833333333333332,0.8525536824162334,0.93125
cloudalchemy/ansible-alertmanager,pdg_delta_process,random_forest,0.7333333333333334,0.7,0.6833333333333333,0.6128791326233978,0.8729166666666668
cloudalchemy/ansible-alertmanager,pdg_iac_process,random_forest,0.8333333333333334,0.925,0.8583333333333332,0.8150536824162333,0.9166666666666666
cloudalchemy/ansible-alertmanager,delta_iac_process,random_forest,0.8333333333333334,0.9,0.8416666666666666,0.7966764590179171,0.91875
cloudalchemy/ansible-alertmanager,pdg_iac_delta_process,random_forest,0.8333333333333334,0.9,0.8416666666666666,0.7966764590179171,0.91875
aalaesar/install_nextcloud,pdg,decision_tree,0.5408163265306122,0.5952380952380951,0.5571428571428572,0.47954029258813596,0.594515306122449
aalaesar/install_nextcloud,delta,decision_tree,0.07142857142857142,0.07142857142857142,0.07142857142857142,-0.028014111238764957,0.21604155648273296
aalaesar/install_nextcloud,iac,decision_tree,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6197582040860833,0.6851190476190476
aalaesar/install_nextcloud,process,decision_tree,0.1824175824175824,0.3095238095238095,0.20586080586080585,0.05137455132198191,0.2952432371550019
aalaesar/install_nextcloud,pdg_delta,decision_tree,0.3979591836734694,0.4523809523809524,0.41428571428571426,0.31060705761015006,0.4567527010804322
aalaesar/install_nextcloud,pdg_iac,decision_tree,0.619047619047619,0.6666666666666666,0.6380952380952382,0.5895882951927426,0.6613095238095238
aalaesar/install_nextcloud,pdg_process,decision_tree,0.2959183673469387,0.4523809523809524,0.3349206349206349,0.2309159247928859,0.4057322929171669
aalaesar/install_nextcloud,delta_iac,decision_tree,0.47619047619047616,0.5238095238095238,0.49523809523809526,0.4103277815186264,0.5273809523809524
aalaesar/install_nextcloud,delta_process,decision_tree,0.023809523809523808,0.14285714285714285,0.04081632653061224,-0.049516884849005814,0.21595830639948285
aalaesar/install_nextcloud,iac_process,decision_tree,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.30895773056817416,0.48816526610644256
aalaesar/install_nextcloud,pdg_delta_iac,decision_tree,0.4285714285714285,0.5238095238095238,0.4666666666666667,0.3801578726252858,0.5035714285714286
aalaesar/install_nextcloud,pdg_delta_process,decision_tree,0.32414965986394556,0.5238095238095238,0.38639455782312926,0.2885095517173964,0.45080032012805127
aalaesar/install_nextcloud,pdg_iac_process,decision_tree,0.4047619047619047,0.4523809523809524,0.4238095238095238,0.3597402026272144,0.5315826330532213
aalaesar/install_nextcloud,delta_iac_process,decision_tree,0.4285714285714285,0.5238095238095238,0.4666666666666667,0.3801578726252858,0.5035714285714286
aalaesar/install_nextcloud,pdg_iac_delta_process,decision_tree,0.42857142857142855,0.5238095238095238,0.4666666666666667,0.3757435315120387,0.5030112044817928
Oefenweb/ansible-postfix,pdg,decision_tree,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9926470588235294
Oefenweb/ansible-postfix,delta,decision_tree,0.21078431372549017,0.3235294117647059,0.24313725490196075,0.11764705882352941,0.6911764705882356
Oefenweb/ansible-postfix,iac,decision_tree,0.9264705882352942,0.9705882352941176,0.9411764705882353,0.9264705882352942,0.9681372549019607
Oefenweb/ansible-postfix,process,decision_tree,0.22549019607843138,0.3382352941176471,0.25882352941176473,0.14705882352941177,0.6642156862745099
Oefenweb/ansible-postfix,pdg_delta,decision_tree,0.9411764705882353,1.0,0.9607843137254903,0.9411764705882353,0.9705882352941176
Oefenweb/ansible-postfix,pdg_iac,decision_tree,0.8970588235294118,0.9411764705882353,0.9117647058823529,0.8970588235294118,0.9583333333333331
Oefenweb/ansible-postfix,pdg_process,decision_tree,0.9411764705882353,0.9852941176470589,0.9558823529411765,0.9117647058823529,0.9681372549019607
Oefenweb/ansible-postfix,delta_iac,decision_tree,0.9558823529411765,1.0,0.9705882352941176,0.9558823529411765,0.9779411764705882
Oefenweb/ansible-postfix,delta_process,decision_tree,0.20098039215686272,0.27941176470588236,0.22450980392156863,0.10294117647058823,0.6372549019607845
Oefenweb/ansible-postfix,iac_process,decision_tree,0.9117647058823529,0.9852941176470589,0.9362745098039216,0.8823529411764706,0.9534313725490196
Oefenweb/ansible-postfix,pdg_delta_iac,decision_tree,0.9411764705882353,1.0,0.9607843137254903,0.9411764705882353,0.9705882352941176
Oefenweb/ansible-postfix,pdg_delta_process,decision_tree,0.9264705882352942,0.9852941176470589,0.9460784313725492,0.8970588235294118,0.9607843137254901
Oefenweb/ansible-postfix,pdg_iac_process,decision_tree,0.9411764705882353,1.0,0.9607843137254903,0.9411764705882353,0.9705882352941176
Oefenweb/ansible-postfix,delta_iac_process,decision_tree,0.9264705882352942,0.9852941176470589,0.9460784313725492,0.8970588235294118,0.9607843137254901
Oefenweb/ansible-postfix,pdg_iac_delta_process,decision_tree,0.9264705882352942,0.9852941176470589,0.9460784313725492,0.8970588235294118,0.9607843137254901
caktus/tequila-django,pdg,random_forest,0.9298245614035087,0.9736842105263158,0.9368421052631577,0.9212517880923184,0.9921052631578948
caktus/tequila-django,delta,random_forest,0.2631578947368421,0.21052631578947367,0.22807017543859648,0.2091970984942942,0.5521929824561402
caktus/tequila-django,iac,random_forest,0.9736842105263158,0.9473684210526315,0.9473684210526315,0.9387956477414412,0.9921052631578948
caktus/tequila-django,process,random_forest,0.18421052631578946,0.15789473684210525,0.15789473684210523,0.10984827932038861,0.5407894736842106
caktus/tequila-django,pdg_delta,random_forest,0.8859649122807017,0.9473684210526315,0.8912280701754386,0.8629050269374897,0.9890350877192982
caktus/tequila-django,pdg_iac,random_forest,0.9736842105263158,0.9736842105263158,0.9649122807017543,0.9591970984942941,0.9921052631578948
caktus/tequila-django,pdg_process,random_forest,0.8859649122807017,0.9473684210526315,0.8912280701754386,0.8629050269374897,0.981140350877193
caktus/tequila-django,delta_iac,random_forest,0.9473684210526315,0.9473684210526315,0.9298245614035089,0.9183941969885882,0.9921052631578948
caktus/tequila-django,delta_process,random_forest,0.15789473684210525,0.10526315789473684,0.12280701754385963,0.10393394059955734,0.5232456140350877
caktus/tequila-django,iac_process,random_forest,0.9473684210526315,0.9210526315789473,0.9122807017543859,0.8979927462357353,0.9921052631578948
caktus/tequila-django,pdg_delta_iac,random_forest,0.9473684210526315,0.9473684210526315,0.9298245614035089,0.9183941969885882,0.9921052631578948
caktus/tequila-django,pdg_delta_process,random_forest,0.9035087719298245,0.9210526315789473,0.8929824561403508,0.8569906882166585,0.981140350877193
caktus/tequila-django,pdg_iac_process,random_forest,0.9210526315789473,0.9210526315789473,0.8947368421052629,0.8775912954828825,0.9921052631578948
caktus/tequila-django,delta_iac_process,random_forest,0.9473684210526315,0.9473684210526315,0.9298245614035089,0.9183941969885882,0.9842105263157894
caktus/tequila-django,pdg_iac_delta_process,random_forest,0.9473684210526315,0.9473684210526315,0.9298245614035089,0.9183941969885882,0.9921052631578948
ansible-community/ansible-vault,pdg,random_forest,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9506172839506173
ansible-community/ansible-vault,delta,random_forest,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
ansible-community/ansible-vault,iac,random_forest,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,process,random_forest,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8024691358024691
ansible-community/ansible-vault,pdg_delta,random_forest,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0
ansible-community/ansible-vault,pdg_iac,random_forest,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,pdg_process,random_forest,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.9506172839506173
ansible-community/ansible-vault,delta_iac,random_forest,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0
ansible-community/ansible-vault,delta_process,random_forest,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8024691358024691
ansible-community/ansible-vault,iac_process,random_forest,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,pdg_delta_iac,random_forest,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,pdg_delta_process,random_forest,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0
ansible-community/ansible-vault,pdg_iac_process,random_forest,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,delta_iac_process,random_forest,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,pdg_iac_delta_process,random_forest,1.0,1.0,1.0,1.0,1.0
florianutz/Ubuntu1804-CIS,pdg,decision_tree,0.7222222222222222,0.9149659863945578,0.7646670789527932,0.6359010897836564,0.8593047825190682
florianutz/Ubuntu1804-CIS,delta,decision_tree,0.4356318284889714,0.8639455782312925,0.5630952380952381,-0.02261009437430071,0.6887557548271833
florianutz/Ubuntu1804-CIS,iac,decision_tree,0.7341269841269842,0.8435374149659864,0.7596165739022881,0.6245511001261267,0.8195140177283035
