repository,metric,classifier,precision,recall,f1,mcc,auc-pr
cloudalchemy/ansible-node-exporter,pdg_iac_process,naive_bayes,0.807909604519774,0.923728813559322,0.8418079096045192,0.7833066285801866,0.8745056497175141
cloudalchemy/ansible-node-exporter,pdg_iac_process,logistic,0.8107344632768361,0.8983050847457628,0.8344632768361576,0.7805980556780967,0.8417372881355929
cloudalchemy/ansible-node-exporter,pdg_iac_process,svc,0.8559322033898302,0.940677966101695,0.8802259887005643,0.8411473757529688,0.8919491525423726
cloudalchemy/ansible-node-exporter,pdg_iac_process,decision_tree,0.9186440677966102,0.923728813559322,0.8971751412429376,0.8707313066606028,0.9494350282485876
cloudalchemy/ansible-node-exporter,pdg_iac_process,random_forest,0.9491525423728814,0.9745762711864406,0.9485875706214686,0.9369503058284385,0.9788135593220338
cloudalchemy/ansible-node-exporter,delta_iac_process,naive_bayes,0.7957627118644071,0.9322033898305084,0.8306698950766745,0.7644243446199924,0.8915254237288135
cloudalchemy/ansible-node-exporter,delta_iac_process,logistic,0.8135593220338984,0.8983050847457628,0.8367231638418073,0.7777583189329048,0.8248587570621466
cloudalchemy/ansible-node-exporter,delta_iac_process,svc,0.8192090395480224,0.8983050847457628,0.8412429378531069,0.7995014981057392,0.8728813559322033
cloudalchemy/ansible-node-exporter,delta_iac_process,decision_tree,0.9251412429378532,0.940677966101695,0.9124293785310734,0.89398911734129,0.9555084745762711
cloudalchemy/ansible-node-exporter,delta_iac_process,random_forest,0.9548022598870057,0.9491525423728814,0.9350282485875702,0.9209808868942149,0.9788135593220338
cloudalchemy/ansible-node-exporter,pdg_iac_delta_process,naive_bayes,0.8240112994350283,0.9576271186440678,0.8606133979015331,0.8008615366503671,0.8951271186440677
cloudalchemy/ansible-node-exporter,pdg_iac_delta_process,logistic,0.8107344632768361,0.8983050847457628,0.8344632768361576,0.7805980556780967,0.8346751412429374
cloudalchemy/ansible-node-exporter,pdg_iac_delta_process,svc,0.8276836158192088,0.9152542372881356,0.8525423728813553,0.8092870958886141,0.8848870056497173
cloudalchemy/ansible-node-exporter,pdg_iac_delta_process,decision_tree,0.9166666666666667,0.9322033898305084,0.9011299435028247,0.8757289432872285,0.9505649717514125
cloudalchemy/ansible-node-exporter,pdg_iac_delta_process,random_forest,0.9519774011299434,0.9661016949152542,0.9457627118644064,0.9326116098260028,0.9656779661016949
HanXHX/ansible-nginx,pdg,naive_bayes,0.596279761904762,0.41458333333333314,0.46254578754578746,0.21255763539421194,0.5982721425950592
HanXHX/ansible-nginx,pdg,logistic,0.5416666666666666,0.29826388888888883,0.36732804232804234,0.27226363808311904,0.6931107944910028
HanXHX/ansible-nginx,pdg,svc,0.7378472222222223,0.5756944444444444,0.6084084896584897,0.45730649678440627,0.6880296266233766
HanXHX/ansible-nginx,pdg,decision_tree,0.7889384920634921,0.8156250000000003,0.7767706830206831,0.6530046740780535,0.8642077887390385
HanXHX/ansible-nginx,pdg,random_forest,0.7703869047619047,0.7878472222222225,0.7570947570947572,0.6165680653230017,0.8318356995049703
HanXHX/ansible-nginx,delta,naive_bayes,0.3411195286195286,0.6472222222222223,0.4263438495056142,-0.0010122601612878878,0.4835303469678469
HanXHX/ansible-nginx,delta,logistic,0.020833333333333332,0.006944444444444444,0.010416666666666666,-0.02927823087791097,0.5536810228737312
HanXHX/ansible-nginx,delta,svc,0.013888888888888888,0.006944444444444444,0.009259259259259259,-0.005869126768948032,0.5529281612484738
HanXHX/ansible-nginx,delta,decision_tree,0.048611111111111105,0.027777777777777776,0.03422619047619048,-0.005180666819832125,0.625751967939468
HanXHX/ansible-nginx,delta,random_forest,0.041666666666666664,0.01736111111111111,0.02441077441077441,-0.003463500647324591,0.5859792609011358
HanXHX/ansible-nginx,iac,naive_bayes,0.7013723544973547,0.5166666666666666,0.5597286972286971,0.34477178367062905,0.7563195629601879
HanXHX/ansible-nginx,iac,logistic,0.7881944444444445,0.6746527777777777,0.7027116402116403,0.59266002144071,0.8420767879882463
HanXHX/ansible-nginx,iac,svc,0.9516369047619048,0.7472222222222222,0.8059193121693123,0.7621717369830976,0.8711062134239218
HanXHX/ansible-nginx,iac,decision_tree,0.8665674603174603,0.8760416666666666,0.8561808561808563,0.7893171835201779,0.8930557289932289
HanXHX/ansible-nginx,iac,random_forest,0.9320436507936508,0.8829861111111111,0.886367798867799,0.8530623764816174,0.9435206416847041
HanXHX/ansible-nginx,process,naive_bayes,0.32752525252525255,0.5399305555555556,0.3605229805597452,-0.025144785429355443,0.4697223339931674
HanXHX/ansible-nginx,process,logistic,0.041666666666666664,0.008333333333333333,0.01388888888888889,-0.011669000799420003,0.5126176283207532
HanXHX/ansible-nginx,process,svc,0.0,0.0,0.0,-0.038245645079228695,0.5574658665023248
HanXHX/ansible-nginx,process,decision_tree,0.2918650793650794,0.15590277777777778,0.18738553113553114,0.07667402292813734,0.5977378524253524
HanXHX/ansible-nginx,process,random_forest,0.2513888888888889,0.11354166666666667,0.13269485144485144,0.03267176868036331,0.5642116766335515
HanXHX/ansible-nginx,pdg_delta,naive_bayes,0.4585317460317461,0.6229166666666667,0.5000425500425502,0.15909390873400778,0.5934638976956684
HanXHX/ansible-nginx,pdg_delta,logistic,0.5625,0.3052083333333333,0.377744708994709,0.27363437078095193,0.6639775598629765
HanXHX/ansible-nginx,pdg_delta,svc,0.5604166666666667,0.3791666666666665,0.43085317460317457,0.29802809792112533,0.6308041389551807
HanXHX/ansible-nginx,pdg_delta,decision_tree,0.7261904761904762,0.792013888888889,0.7393370518370519,0.5905417194281533,0.8112982966107963
HanXHX/ansible-nginx,pdg_delta,random_forest,0.7204365079365078,0.7684027777777779,0.7256990694490694,0.5679918934585161,0.7841773195939864
HanXHX/ansible-nginx,pdg_iac,naive_bayes,0.6662037037037035,0.6656249999999999,0.653935185185185,0.4604188159482053,0.7780490352625767
HanXHX/ansible-nginx,pdg_iac,logistic,0.7971230158730159,0.6954861111111109,0.7189484126984128,0.6188627724770517,0.8145345501335086
HanXHX/ansible-nginx,pdg_iac,svc,0.951388888888889,0.7288194444444445,0.7834145021645024,0.7505155994680099,0.8926522479256854
HanXHX/ansible-nginx,pdg_iac,decision_tree,0.8797619047619047,0.8864583333333332,0.8658820346320347,0.8062291307343666,0.9044120809745809
HanXHX/ansible-nginx,pdg_iac,random_forest,0.9221230158730158,0.8538194444444445,0.8687622562622564,0.8276162634088315,0.9411630441317942
HanXHX/ansible-nginx,pdg_process,naive_bayes,0.4442460317460319,0.587152777777778,0.4743302993302993,0.20904221795364472,0.579059611780966
HanXHX/ansible-nginx,pdg_process,logistic,0.53125,0.3097222222222222,0.3792328042328043,0.2317302409650499,0.632994659179555
HanXHX/ansible-nginx,pdg_process,svc,0.45873015873015865,0.3444444444444444,0.3736772486772486,0.2409385996777077,0.6776985379589546
HanXHX/ansible-nginx,pdg_process,decision_tree,0.7515376984126986,0.8083333333333335,0.7629070004070004,0.6037200133393936,0.8224314343064342
HanXHX/ansible-nginx,pdg_process,random_forest,0.735863095238095,0.7364583333333332,0.7207281144781144,0.5569556728725763,0.7872930194805196
HanXHX/ansible-nginx,delta_iac,naive_bayes,0.648859126984127,0.6677083333333336,0.6085553335553335,0.3949939398843773,0.773622299768133
HanXHX/ansible-nginx,delta_iac,logistic,0.7840277777777778,0.6732638888888888,0.7003968253968255,0.5908905079966483,0.8390897750012334
HanXHX/ansible-nginx,delta_iac,svc,0.9325396825396827,0.6315972222222223,0.7008267195767196,0.6697304507464842,0.8301817342572549
HanXHX/ansible-nginx,delta_iac,decision_tree,0.8685515873015874,0.8250000000000001,0.8209145021645025,0.7514198875791398,0.8793078449328449
HanXHX/ansible-nginx,delta_iac,random_forest,0.9275793650793651,0.8274305555555556,0.8387131387131389,0.8032477850729182,0.9196522141053393
HanXHX/ansible-nginx,delta_process,naive_bayes,0.29558080808080817,0.5593750000000001,0.3669341619709266,-0.023599633029374203,0.5376885224150849
HanXHX/ansible-nginx,delta_process,logistic,0.07638888888888888,0.02361111111111111,0.034722222222222224,-0.0019003790161282524,0.5516901838516423
HanXHX/ansible-nginx,delta_process,svc,0.020833333333333332,0.006944444444444444,0.010416666666666666,0.001370732697832852,0.5659041180655765
HanXHX/ansible-nginx,delta_process,decision_tree,0.21785714285714286,0.15694444444444447,0.1571352258852259,0.04876242814540954,0.5950931013431014
HanXHX/ansible-nginx,delta_process,random_forest,0.1536706349206349,0.12708333333333333,0.12009564509564509,-0.010217006473585496,0.5311973067441816
HanXHX/ansible-nginx,iac_process,naive_bayes,0.7238591269841271,0.546527777777778,0.5789150664150663,0.35755627464454975,0.7620335914085915
HanXHX/ansible-nginx,iac_process,logistic,0.8255952380952384,0.6815972222222221,0.709366096866097,0.6175889520272674,0.8381079828736077
HanXHX/ansible-nginx,iac_process,svc,0.9345238095238096,0.6510416666666667,0.7176663614163613,0.6947961918739386,0.8574559646564853
HanXHX/ansible-nginx,iac_process,decision_tree,0.8618055555555554,0.826388888888889,0.8151221463721466,0.7515406760858632,0.8763378982128983
HanXHX/ansible-nginx,iac_process,random_forest,0.9290674603174603,0.8079861111111112,0.8288736726236726,0.7899032409825323,0.9120100934944686
HanXHX/ansible-nginx,pdg_delta_iac,naive_bayes,0.645949074074074,0.7829861111111112,0.6861846486846486,0.4781977135660456,0.761213990484824
HanXHX/ansible-nginx,pdg_delta_iac,logistic,0.7992063492063491,0.6954861111111109,0.7193903318903319,0.6238993630805132,0.805709043078835
HanXHX/ansible-nginx,pdg_delta_iac,svc,0.9380952380952382,0.6746527777777778,0.7355278980278981,0.709377856477829,0.8567238418410291
HanXHX/ansible-nginx,pdg_delta_iac,decision_tree,0.8714285714285714,0.8222222222222223,0.809920634920635,0.7519956402770408,0.8797823704073703
HanXHX/ansible-nginx,pdg_delta_iac,random_forest,0.8993055555555554,0.8524305555555557,0.856287693787694,0.8103677097333155,0.9385045206529582
HanXHX/ansible-nginx,pdg_delta_process,naive_bayes,0.42337962962962966,0.6704861111111112,0.49696281387457847,0.17856386123375334,0.5912232997519457
HanXHX/ansible-nginx,pdg_delta_process,logistic,0.545138888888889,0.33749999999999997,0.400760582010582,0.24214383706651862,0.6385920204409788
HanXHX/ansible-nginx,pdg_delta_process,svc,0.46875,0.2875,0.34024470899470893,0.21268137798456996,0.6124019629097756
HanXHX/ansible-nginx,pdg_delta_process,decision_tree,0.7566468253968255,0.8027777777777779,0.7617928367928369,0.6022545167327183,0.8224975718725718
HanXHX/ansible-nginx,pdg_delta_process,random_forest,0.738392857142857,0.7236111111111111,0.7162534225034225,0.5583375659284152,0.7781976260622093
HanXHX/ansible-nginx,pdg_iac_process,naive_bayes,0.6938492063492064,0.8131944444444444,0.7352573352573354,0.5327347177153741,0.7748631518944018
HanXHX/ansible-nginx,pdg_iac_process,logistic,0.7783730158730159,0.6954861111111109,0.7124458874458873,0.6068404925447064,0.8050832915155833
HanXHX/ansible-nginx,pdg_iac_process,svc,0.9416666666666668,0.7052083333333332,0.7686267436267437,0.7307635788545285,0.8669908722643097
HanXHX/ansible-nginx,pdg_iac_process,decision_tree,0.8777777777777778,0.8927083333333332,0.8578599641099642,0.806134367582018,0.9071277680652682
HanXHX/ansible-nginx,pdg_iac_process,random_forest,0.9062499999999999,0.8524305555555557,0.8612299737299738,0.8166303147415395,0.9193402777777778
HanXHX/ansible-nginx,delta_iac_process,naive_bayes,0.5703373015873016,0.6965277777777779,0.5869193306693307,0.344475524240263,0.7069118381618381
HanXHX/ansible-nginx,delta_iac_process,logistic,0.8005952380952382,0.6746527777777777,0.7005411255411255,0.5987519178872335,0.8336715300517382
HanXHX/ansible-nginx,delta_iac_process,svc,0.9361111111111112,0.5524305555555555,0.6478505291005291,0.6203685415891315,0.8355008480138686
HanXHX/ansible-nginx,delta_iac_process,decision_tree,0.8273313492063492,0.811111111111111,0.7921192233692236,0.7041115467287168,0.8549584096459099
HanXHX/ansible-nginx,delta_iac_process,random_forest,0.8995535714285715,0.8010416666666665,0.815580021830022,0.7634242126373544,0.8987789727633477
HanXHX/ansible-nginx,pdg_iac_delta_process,naive_bayes,0.6236276455026455,0.8409722222222221,0.6957033707033706,0.48896143221523575,0.7765697265697268
HanXHX/ansible-nginx,pdg_iac_delta_process,logistic,0.7714285714285715,0.6815972222222223,0.7013347763347763,0.5941075078124759,0.7909860692933611
HanXHX/ansible-nginx,pdg_iac_delta_process,svc,0.9776785714285715,0.657986111111111,0.7297949735449736,0.7130607808215008,0.8439958676547219
HanXHX/ansible-nginx,pdg_iac_delta_process,decision_tree,0.8458333333333333,0.8482638888888889,0.8195332445332447,0.7494811657524793,0.876351252913753
HanXHX/ansible-nginx,pdg_iac_delta_process,random_forest,0.8963293650793652,0.8093750000000001,0.8270655270655273,0.7757360682352927,0.9283497174122172
viasite-ansible/ansible-role-zsh,pdg,naive_bayes,0.4303418803418803,0.8611111111111109,0.534065934065934,0.2643915042540817,0.7672186609686608
viasite-ansible/ansible-role-zsh,pdg,logistic,0.6478632478632479,0.8846153846153846,0.6965811965811967,0.5190362520465623,0.8687143874643874
viasite-ansible/ansible-role-zsh,pdg,svc,0.5940170940170939,0.8247863247863247,0.6640415140415142,0.5565283227178898,0.840099715099715
viasite-ansible/ansible-role-zsh,pdg,decision_tree,0.8803418803418802,0.8782051282051282,0.8559218559218561,0.8051852009813107,0.9331908831908832
viasite-ansible/ansible-role-zsh,pdg,random_forest,0.8504273504273504,0.8589743589743589,0.837973137973138,0.7778460274936995,0.9228098290598289
viasite-ansible/ansible-role-zsh,delta,naive_bayes,0.21367521367521364,0.13888888888888887,0.158974358974359,0.12311628992065697,0.6614316239316241
viasite-ansible/ansible-role-zsh,delta,logistic,0.13345543345543343,0.2136752136752137,0.15393495393495393,0.007154848778524649,0.6177706552706554
viasite-ansible/ansible-role-zsh,delta,svc,0.15482295482295483,0.2222222222222222,0.16761016761016764,0.03567721892457067,0.639794464794465
viasite-ansible/ansible-role-zsh,delta,decision_tree,0.23846153846153847,0.3311965811965812,0.2597680097680098,0.07632444530159324,0.6412901912901915
viasite-ansible/ansible-role-zsh,delta,random_forest,0.255982905982906,0.31837606837606836,0.26349206349206344,0.07545074853977449,0.6040572853072855
viasite-ansible/ansible-role-zsh,iac,naive_bayes,0.7371794871794872,0.9444444444444443,0.8028897028897034,0.7321762751161243,0.9554843304843305
viasite-ansible/ansible-role-zsh,iac,logistic,0.8782051282051282,0.9188034188034186,0.8813186813186815,0.8314042088675847,0.9397792022792023
viasite-ansible/ansible-role-zsh,iac,svc,0.8457264957264957,0.9017094017094018,0.8554538054538057,0.8024190732366224,0.9441595441595442
viasite-ansible/ansible-role-zsh,iac,decision_tree,0.9252136752136751,0.9123931623931623,0.8997557997557999,0.8713139145176759,0.9380341880341881
viasite-ansible/ansible-role-zsh,iac,random_forest,0.9209401709401709,0.9209401709401711,0.9048840048840051,0.8693930181809958,0.9574074074074074
viasite-ansible/ansible-role-zsh,process,naive_bayes,0.29059829059829057,0.19658119658119658,0.22051282051282056,0.19397376072877995,0.6374949124949125
viasite-ansible/ansible-role-zsh,process,logistic,0.202991452991453,0.17094017094017094,0.17582417582417584,0.06367085250242033,0.6272079772079773
viasite-ansible/ansible-role-zsh,process,svc,0.2431623931623932,0.23504273504273507,0.2244200244200244,0.12506557491300677,0.6478581603581605
viasite-ansible/ansible-role-zsh,process,decision_tree,0.2991452991452992,0.344017094017094,0.2918192918192918,0.1437881546986421,0.6657560032560035
viasite-ansible/ansible-role-zsh,process,random_forest,0.288888888888889,0.3247863247863248,0.27460317460317457,0.11333799552589305,0.716592897842898
viasite-ansible/ansible-role-zsh,pdg_delta,naive_bayes,0.2393162393162393,0.1452991452991453,0.16923076923076924,0.12481443776724256,0.8036146723646722
viasite-ansible/ansible-role-zsh,pdg_delta,logistic,0.6619658119658118,0.8974358974358975,0.7176638176638178,0.5575099404144183,0.8722934472934474
viasite-ansible/ansible-role-zsh,pdg_delta,svc,0.6880341880341879,0.8504273504273504,0.7273504273504277,0.5726277667856058,0.8176816239316239
viasite-ansible/ansible-role-zsh,pdg_delta,decision_tree,0.9145299145299145,0.8782051282051282,0.8713064713064715,0.8345709943276446,0.9242673992673992
viasite-ansible/ansible-role-zsh,pdg_delta,random_forest,0.856837606837607,0.8504273504273504,0.8402930402930403,0.7762803649121731,0.9408297720797721
viasite-ansible/ansible-role-zsh,pdg_iac,naive_bayes,0.6811965811965812,0.9572649572649572,0.7734025234025238,0.6929314820691168,0.9655270655270656
viasite-ansible/ansible-role-zsh,pdg_iac,logistic,0.8508547008547007,0.9123931623931623,0.8563492063492063,0.8010201517251216,0.9387108262108262
viasite-ansible/ansible-role-zsh,pdg_iac,svc,0.8286324786324787,0.8675213675213674,0.8315221815221816,0.767702302480392,0.9448005698005699
viasite-ansible/ansible-role-zsh,pdg_iac,decision_tree,0.9038461538461539,0.9316239316239315,0.9023199023199024,0.8806124081229755,0.9493589743589745
viasite-ansible/ansible-role-zsh,pdg_iac,random_forest,0.9123931623931623,0.9081196581196582,0.8946275946275947,0.8631986175708113,0.9485220797720797
viasite-ansible/ansible-role-zsh,pdg_process,naive_bayes,0.6324786324786325,0.5705128205128205,0.5672771672771674,0.5245417372217093,0.8454059829059829
viasite-ansible/ansible-role-zsh,pdg_process,logistic,0.72008547008547,0.8568376068376068,0.7406593406593408,0.5950184287864121,0.8812143874643874
viasite-ansible/ansible-role-zsh,pdg_process,svc,0.72008547008547,0.8504273504273504,0.7398046398046401,0.6009068413184948,0.8654914529914529
viasite-ansible/ansible-role-zsh,pdg_process,decision_tree,0.8679487179487178,0.8739316239316238,0.8352258852258854,0.7406062169607909,0.9026862026862028
viasite-ansible/ansible-role-zsh,pdg_process,random_forest,0.8675213675213674,0.8290598290598289,0.8296703296703297,0.7525533429178048,0.9211004273504273
viasite-ansible/ansible-role-zsh,delta_iac,naive_bayes,0.7846153846153846,0.9615384615384616,0.8469474969474973,0.7963354829745357,0.95982905982906
viasite-ansible/ansible-role-zsh,delta_iac,logistic,0.8726495726495725,0.8995726495726495,0.868986568986569,0.8033349440341564,0.944747150997151
viasite-ansible/ansible-role-zsh,delta_iac,svc,0.8726495726495725,0.9209401709401711,0.8796703296703299,0.814018704717917,0.9299501424501424
viasite-ansible/ansible-role-zsh,delta_iac,decision_tree,0.9294871794871795,0.9123931623931623,0.8997557997557999,0.8699217547491921,0.9418803418803419
viasite-ansible/ansible-role-zsh,delta_iac,random_forest,0.8910256410256411,0.9017094017094018,0.8869352869352871,0.843758885229993,0.9522792022792022
viasite-ansible/ansible-role-zsh,delta_process,naive_bayes,0.28632478632478636,0.19658119658119658,0.2170940170940171,0.18734764851845165,0.6340811965811967
viasite-ansible/ansible-role-zsh,delta_process,logistic,0.23333333333333334,0.21794871794871795,0.21275946275946275,0.0948973735706156,0.6423433048433049
viasite-ansible/ansible-role-zsh,delta_process,svc,0.2632478632478632,0.2606837606837607,0.2478021978021978,0.11655722858319902,0.6404736467236468
viasite-ansible/ansible-role-zsh,delta_process,decision_tree,0.29615384615384616,0.344017094017094,0.2921245421245421,0.12053839921164124,0.6584910459910461
viasite-ansible/ansible-role-zsh,delta_process,random_forest,0.37008547008547016,0.41452991452991444,0.35036630036630023,0.16902923826670196,0.6834554334554337
viasite-ansible/ansible-role-zsh,iac_process,naive_bayes,0.7841880341880343,0.9465811965811965,0.8374847374847377,0.7813531335349686,0.9612535612535614
viasite-ansible/ansible-role-zsh,iac_process,logistic,0.9102564102564102,0.9081196581196582,0.8901098901098903,0.8484148554265891,0.9362001424501424
viasite-ansible/ansible-role-zsh,iac_process,svc,0.8598290598290598,0.8824786324786326,0.8487179487179489,0.7923519570153109,0.9584223646723646
viasite-ansible/ansible-role-zsh,iac_process,decision_tree,0.9166666666666666,0.8760683760683762,0.8792429792429794,0.849939500460132,0.9386752136752139
viasite-ansible/ansible-role-zsh,iac_process,random_forest,0.8696581196581198,0.856837606837607,0.8484737484737486,0.8155425031620485,0.9707977207977209
viasite-ansible/ansible-role-zsh,pdg_delta_iac,naive_bayes,0.7884615384615384,0.9551282051282052,0.8460317460317461,0.7954893282789752,0.95982905982906
viasite-ansible/ansible-role-zsh,pdg_delta_iac,logistic,0.8743589743589744,0.9081196581196582,0.8741147741147742,0.8101382498273558,0.9435719373219373
viasite-ansible/ansible-role-zsh,pdg_delta_iac,svc,0.8363247863247864,0.8739316239316238,0.8380341880341882,0.7659732316960398,0.9313034188034189
viasite-ansible/ansible-role-zsh,pdg_delta_iac,decision_tree,0.9551282051282052,0.9252136752136751,0.9211233211233212,0.8957786361902895,0.9611111111111111
viasite-ansible/ansible-role-zsh,pdg_delta_iac,random_forest,0.9038461538461539,0.8888888888888891,0.8789987789987791,0.8329288539011278,0.9586894586894587
viasite-ansible/ansible-role-zsh,pdg_delta_process,naive_bayes,0.28632478632478636,0.19658119658119658,0.2170940170940171,0.17588063324922196,0.8232549857549856
viasite-ansible/ansible-role-zsh,pdg_delta_process,logistic,0.7068376068376068,0.8696581196581196,0.7356532356532358,0.5971551809231642,0.8633368945868946
viasite-ansible/ansible-role-zsh,pdg_delta_process,svc,0.7055555555555555,0.8589743589743589,0.731807081807082,0.5888695830834509,0.8252849002849002
viasite-ansible/ansible-role-zsh,pdg_delta_process,decision_tree,0.8675213675213674,0.8482905982905982,0.8259462759462759,0.740390361160719,0.8922161172161174
viasite-ansible/ansible-role-zsh,pdg_delta_process,random_forest,0.8675213675213675,0.8247863247863247,0.8183150183150184,0.7515505417624356,0.926460113960114
viasite-ansible/ansible-role-zsh,pdg_iac_process,naive_bayes,0.7448717948717949,0.9551282051282052,0.811558811558812,0.7555403240759045,0.965099715099715
viasite-ansible/ansible-role-zsh,pdg_iac_process,logistic,0.9038461538461539,0.9081196581196582,0.8852258852258854,0.8459857696447747,0.944747150997151
viasite-ansible/ansible-role-zsh,pdg_iac_process,svc,0.8726495726495725,0.8952991452991454,0.8615384615384618,0.8018594137306595,0.9559650997150998
viasite-ansible/ansible-role-zsh,pdg_iac_process,decision_tree,0.9123931623931623,0.9038461538461539,0.8971916971916973,0.8738823782545719,0.9564102564102566
viasite-ansible/ansible-role-zsh,pdg_iac_process,random_forest,0.8696581196581198,0.856837606837607,0.8484737484737486,0.8155425031620485,0.9522792022792022
viasite-ansible/ansible-role-zsh,delta_iac_process,naive_bayes,0.7717948717948718,0.9423076923076923,0.8274114774114776,0.7586321146161641,0.95982905982906
viasite-ansible/ansible-role-zsh,delta_iac_process,logistic,0.9038461538461539,0.8952991452991454,0.880952380952381,0.8397913690345903,0.944747150997151
viasite-ansible/ansible-role-zsh,delta_iac_process,svc,0.8491452991452993,0.8696581196581198,0.8382173382173383,0.7701004653244395,0.9659544159544158
viasite-ansible/ansible-role-zsh,delta_iac_process,decision_tree,0.9380341880341879,0.9017094017094018,0.9023199023199023,0.8670335175541489,0.9429487179487179
viasite-ansible/ansible-role-zsh,delta_iac_process,random_forest,0.873931623931624,0.8696581196581198,0.8561660561660562,0.8283630159825613,0.965099715099715
viasite-ansible/ansible-role-zsh,pdg_iac_delta_process,naive_bayes,0.7910256410256411,0.9423076923076923,0.8353479853479856,0.7775705502018713,0.961965811965812
viasite-ansible/ansible-role-zsh,pdg_iac_delta_process,logistic,0.9038461538461539,0.8952991452991454,0.880952380952381,0.8397913690345903,0.944747150997151
viasite-ansible/ansible-role-zsh,pdg_iac_delta_process,svc,0.8619658119658121,0.8952991452991454,0.8553113553113554,0.7858023226499729,0.9413461538461539
viasite-ansible/ansible-role-zsh,pdg_iac_delta_process,decision_tree,0.8910256410256411,0.8461538461538461,0.8501831501831502,0.8293165714608787,0.942948717948718
viasite-ansible/ansible-role-zsh,pdg_iac_delta_process,random_forest,0.8952991452991454,0.8760683760683762,0.8621489621489622,0.8312374677975589,0.9689992877492878
lae/ansible-role-proxmox,pdg,naive_bayes,0.625,0.5,0.5416666666666667,0.5210342728472313,0.641502768065268
lae/ansible-role-proxmox,pdg,logistic,0.125,0.0625,0.08333333333333333,0.07420873338162459,0.499215714840715
lae/ansible-role-proxmox,pdg,svc,0.4375,0.3125,0.3541666666666667,0.3466295109424693,0.5451636904761904
lae/ansible-role-proxmox,pdg,decision_tree,0.625,0.59375,0.59375,0.5801202321475815,0.7471955128205128
lae/ansible-role-proxmox,pdg,random_forest,0.6875,0.625,0.6458333333333334,0.6259662706227498,0.6763621794871796
lae/ansible-role-proxmox,delta,naive_bayes,0.309375,0.40625,0.31666666666666665,0.3131664681279741,0.5977106227106226
lae/ansible-role-proxmox,delta,logistic,0.125,0.09375,0.10416666666666666,0.10481270002414562,0.6593893086080586
lae/ansible-role-proxmox,delta,svc,0.328125,0.3125,0.29583333333333334,0.30022393852331536,0.6834478021978021
lae/ansible-role-proxmox,delta,decision_tree,0.23958333333333334,0.28125,0.25,0.22958821079460862,0.4895489926739927
lae/ansible-role-proxmox,delta,random_forest,0.15625,0.15625,0.14583333333333331,0.12871621955355492,0.5319368131868132
lae/ansible-role-proxmox,iac,naive_bayes,0.7083333333333334,0.6875,0.65625,0.6528953945440357,0.7558264652014651
lae/ansible-role-proxmox,iac,logistic,0.875,0.75,0.7916666666666666,0.7841295109424693,0.8575086805555555
lae/ansible-role-proxmox,iac,svc,0.75,0.625,0.6666666666666667,0.6591295109424693,0.8209889069264069
lae/ansible-role-proxmox,iac,decision_tree,0.8333333333333334,0.875,0.8229166666666666,0.827953832848189,0.898385989010989
lae/ansible-role-proxmox,iac,random_forest,0.8958333333333334,0.9375,0.8854166666666666,0.890453832848189,0.8930288461538461
lae/ansible-role-proxmox,process,naive_bayes,0.20833333333333334,0.3125,0.20625,0.20256648351909268,0.42172723110223104
lae/ansible-role-proxmox,process,logistic,0.0625,0.0625,0.0625,0.05138888888888889,0.5483945741758242
lae/ansible-role-proxmox,process,svc,0.020833333333333332,0.0625,0.03125,0.01618246734799285,0.3387677426739927
lae/ansible-role-proxmox,process,decision_tree,0.25,0.25,0.22916666666666663,0.21025150145464902,0.4774911286630036
lae/ansible-role-proxmox,process,random_forest,0.21875,0.1875,0.18749999999999997,0.15936433348036305,0.4061927655677655
lae/ansible-role-proxmox,pdg_delta,naive_bayes,0.465625,0.5,0.43125,0.4128982895326868,0.6113917332667332
lae/ansible-role-proxmox,pdg_delta,logistic,0.1875,0.125,0.14583333333333331,0.14727308880456796,0.5990398490398491
lae/ansible-role-proxmox,pdg_delta,svc,0.5520833333333334,0.5,0.48958333333333337,0.4852327943730207,0.6832989926739926
lae/ansible-role-proxmox,pdg_delta,decision_tree,0.5,0.375,0.41666666666666663,0.40912951094246924,0.6308264652014652
lae/ansible-role-proxmox,pdg_delta,random_forest,0.40625,0.3125,0.3333333333333333,0.31977163798985275,0.6800452152014652
lae/ansible-role-proxmox,pdg_iac,naive_bayes,0.6458333333333334,0.625,0.59375,0.5903953945440357,0.7289601457570207
lae/ansible-role-proxmox,pdg_iac,logistic,0.84375,0.75,0.7708333333333333,0.7643251391339676,0.8575086805555555
lae/ansible-role-proxmox,pdg_iac,svc,0.6875,0.75,0.6874999999999999,0.6822908456065653,0.6695819805194805
lae/ansible-role-proxmox,pdg_iac,decision_tree,0.875,0.9375,0.8854166666666666,0.8832140269872082,0.926510989010989
lae/ansible-role-proxmox,pdg_iac,random_forest,0.8958333333333334,0.9375,0.8854166666666666,0.890453832848189,0.8930288461538461
lae/ansible-role-proxmox,pdg_process,naive_bayes,0.5,0.4375,0.43750000000000006,0.4194600145886084,0.5384521728271728
lae/ansible-role-proxmox,pdg_process,logistic,0.34375,0.25,0.2708333333333333,0.2546652252281836,0.5483270202020202
lae/ansible-role-proxmox,pdg_process,svc,0.1875,0.125,0.14583333333333331,0.13670873338162456,0.48413478882228883
lae/ansible-role-proxmox,pdg_process,decision_tree,0.4583333333333333,0.4375,0.42708333333333337,0.4047689294341666,0.5948374542124543
